Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,163.22000122070312,165.22999572753906,162.22999572753906,165.22999572753906,159.4656524658203,251900,NDSN
2020-01-03,162.8300018310547,164.3800048828125,162.52000427246094,164.05999755859375,158.3364715576172,163200,NDSN
2020-01-06,163.82000732421875,163.89999389648438,162.44000244140625,163.60000610351562,157.8925323486328,160900,NDSN
2020-01-07,162.8699951171875,164.1999969482422,162.22999572753906,163.00999450683594,157.3230743408203,201200,NDSN
2020-01-08,163.0,163.39999389648438,161.67999267578125,162.17999267578125,156.52203369140625,197500,NDSN
2020-01-09,162.74000549316406,164.6699981689453,162.1699981689453,164.6300048828125,158.88658142089844,180500,NDSN
2020-01-10,164.72999572753906,164.85000610351562,163.42999267578125,163.61000061035156,157.9021759033203,314800,NDSN
2020-01-13,163.5,165.38999938964844,163.24000549316406,165.3699951171875,159.6007537841797,128200,NDSN
2020-01-14,165.3699951171875,165.83999633789062,163.75,165.08999633789062,159.33053588867188,331900,NDSN
2020-01-15,165.42999267578125,166.30999755859375,164.2899932861328,165.99000549316406,160.1991424560547,178300,NDSN
2020-01-16,166.88999938964844,168.6199951171875,166.88999938964844,168.3300018310547,162.45748901367188,193000,NDSN
2020-01-17,168.5,170.14999389648438,168.5,169.5,163.58668518066406,197300,NDSN
2020-01-21,168.9600067138672,170.3300018310547,167.97000122070312,168.7100067138672,162.82423400878906,290100,NDSN
2020-01-22,169.50999450683594,171.66000366210938,169.50999450683594,170.33999633789062,164.39735412597656,563000,NDSN
2020-01-23,170.0,172.5800018310547,168.64999389648438,172.2899932861328,166.27935791015625,338400,NDSN
2020-01-24,172.3000030517578,173.39999389648438,170.36000061035156,170.97999572753906,165.01504516601562,266900,NDSN
2020-01-27,173.07000732421875,173.9600067138672,168.85000610351562,173.00999450683594,166.97422790527344,297300,NDSN
2020-01-28,173.02000427246094,176.75,173.02000427246094,175.3300018310547,169.21327209472656,297000,NDSN
2020-01-29,175.47000122070312,176.85000610351562,173.92999267578125,173.97999572753906,167.91036987304688,212500,NDSN
2020-01-30,173.17999267578125,174.08999633789062,170.5,172.55999755859375,166.53994750976562,309800,NDSN
2020-01-31,171.8699951171875,171.8800048828125,168.19000244140625,168.86000061035156,162.96902465820312,416300,NDSN
2020-02-03,169.85000610351562,172.52999877929688,169.58999633789062,171.6699981689453,165.6809844970703,172200,NDSN
2020-02-04,174.42999267578125,178.49000549316406,174.42999267578125,178.02999877929688,171.81907653808594,203200,NDSN
2020-02-05,180.27999877929688,180.27999877929688,178.2100067138672,178.75999450683594,172.5236053466797,204800,NDSN
2020-02-06,178.7899932861328,178.7899932861328,175.9600067138672,177.61000061035156,171.41372680664062,192400,NDSN
2020-02-07,175.22000122070312,177.55999755859375,173.3699951171875,175.1999969482422,169.08779907226562,199800,NDSN
2020-02-10,174.36000061035156,176.22999572753906,174.36000061035156,175.6199951171875,169.4931640625,118000,NDSN
2020-02-11,175.8000030517578,178.07000732421875,175.25999450683594,176.97000122070312,170.7960662841797,131900,NDSN
2020-02-12,176.69000244140625,179.10000610351562,176.66000366210938,178.50999450683594,172.2823028564453,132100,NDSN
2020-02-13,177.47000122070312,178.7100067138672,177.19000244140625,177.6199951171875,171.4233856201172,101400,NDSN
2020-02-14,177.60000610351562,178.6300048828125,176.4199981689453,177.49000549316406,171.29798889160156,143300,NDSN
2020-02-18,176.60000610351562,176.6699981689453,172.0399932861328,172.5800018310547,166.5592041015625,309400,NDSN
2020-02-19,173.0800018310547,175.49000549316406,170.75,171.49000549316406,165.50726318359375,424400,NDSN
2020-02-20,169.80999755859375,175.8699951171875,169.80999755859375,172.10000610351562,166.09596252441406,377000,NDSN
2020-02-21,171.1999969482422,171.86000061035156,169.91000366210938,170.1999969482422,164.2622528076172,291900,NDSN
2020-02-24,163.94000244140625,165.5,161.77999877929688,164.5800018310547,159.19375610351562,271800,NDSN
2020-02-25,164.85000610351562,166.25,156.75,157.16000366210938,152.0166015625,317800,NDSN
2020-02-26,158.6699981689453,160.02999877929688,155.27999877929688,155.41000366210938,150.3238525390625,244100,NDSN
2020-02-27,152.4199981689453,154.75999450683594,149.3800048828125,149.4600067138672,144.56857299804688,259000,NDSN
2020-02-28,144.7100067138672,147.32000732421875,142.4600067138672,145.3000030517578,140.5447235107422,486300,NDSN
2020-03-02,146.4600067138672,148.33999633789062,143.52999877929688,147.91000366210938,143.06930541992188,513500,NDSN
2020-03-03,148.47999572753906,151.19000244140625,143.5,144.8000030517578,140.06106567382812,367800,NDSN
2020-03-04,147.6199951171875,149.4600067138672,145.2899932861328,148.10000610351562,143.2530975341797,385300,NDSN
2020-03-05,144.16000366210938,145.6300048828125,140.6999969482422,143.07000732421875,138.38772583007812,312100,NDSN
2020-03-06,138.25,143.92999267578125,137.72000122070312,143.14999389648438,138.465087890625,322300,NDSN
2020-03-09,133.1999969482422,135.80999755859375,130.0,131.88999938964844,127.5735855102539,338800,NDSN
2020-03-10,136.6699981689453,140.77000427246094,133.22999572753906,140.72000122070312,136.11459350585938,298300,NDSN
2020-03-11,136.39999389648438,138.16000366210938,132.8800048828125,133.8000030517578,129.42108154296875,353400,NDSN
2020-03-12,124.56999969482422,127.87999725341797,115.80999755859375,116.63999938964844,112.82267761230469,379100,NDSN
2020-03-13,123.30000305175781,125.83000183105469,115.72000122070312,125.7300033569336,121.6152114868164,374300,NDSN
2020-03-16,107.5,112.08999633789062,102.61000061035156,102.70999908447266,99.34857940673828,406400,NDSN
2020-03-17,104.66999816894531,111.16999816894531,100.81999969482422,110.06999969482422,106.46770477294922,447100,NDSN
2020-03-18,102.02999877929688,109.45999908447266,98.5999984741211,104.16999816894531,100.76081085205078,339200,NDSN
2020-03-19,102.62000274658203,117.33000183105469,97.45999908447266,114.58000183105469,110.83010864257812,272700,NDSN
2020-03-20,112.62999725341797,116.19000244140625,105.54000091552734,107.23999786376953,103.73033905029297,580100,NDSN
2020-03-23,105.72000122070312,107.05999755859375,96.45999908447266,99.45999908447266,96.20494842529297,440200,NDSN
2020-03-24,105.8499984741211,119.56999969482422,104.37000274658203,119.05000305175781,115.15381622314453,438900,NDSN
2020-03-25,121.48999786376953,124.98999786376953,117.16000366210938,119.69000244140625,115.77287292480469,519700,NDSN
2020-03-26,121.94999694824219,134.2899932861328,119.94000244140625,132.97999572753906,128.62789916992188,331400,NDSN
2020-03-27,129.38999938964844,134.57000732421875,126.63999938964844,131.88999938964844,127.5735855102539,438300,NDSN
2020-03-30,132.32000732421875,139.52999877929688,131.67999267578125,138.58999633789062,134.0543212890625,390700,NDSN
2020-03-31,136.5800018310547,139.75,134.07000732421875,135.07000732421875,130.64955139160156,446400,NDSN
2020-04-01,129.24000549316406,131.0399932861328,122.02999877929688,125.01000213623047,120.91876983642578,367000,NDSN
2020-04-02,125.27999877929688,130.3699951171875,120.91000366210938,127.9000015258789,123.71418762207031,267400,NDSN
2020-04-03,128.27000427246094,130.3300018310547,125.4000015258789,127.43000030517578,123.25955963134766,202600,NDSN
2020-04-06,135.0,140.8699951171875,133.75999450683594,139.69000244140625,135.11831665039062,329200,NDSN
2020-04-07,144.0,148.72000122070312,142.60000610351562,142.66000366210938,137.9911346435547,309900,NDSN
2020-04-08,144.6699981689453,148.27000427246094,141.6199951171875,147.33999633789062,142.5179443359375,226900,NDSN
2020-04-09,149.13999938964844,152.94000244140625,148.44000244140625,152.60000610351562,147.60580444335938,242000,NDSN
2020-04-13,150.41000366210938,150.5800018310547,140.25,141.41000366210938,136.78204345703125,271300,NDSN
2020-04-14,144.07000732421875,148.0,144.07000732421875,144.8000030517578,140.06106567382812,385600,NDSN
2020-04-15,139.47000122070312,142.86000061035156,135.0399932861328,141.0800018310547,136.4628448486328,200900,NDSN
2020-04-16,141.97000122070312,146.6199951171875,140.10000610351562,146.27999877929688,141.49264526367188,369900,NDSN
2020-04-17,153.3000030517578,153.85000610351562,150.0,152.47999572753906,147.48973083496094,397300,NDSN
2020-04-20,148.11000061035156,153.69000244140625,145.00999450683594,151.8699951171875,146.89968872070312,245500,NDSN
2020-04-21,148.75,152.5399932861328,145.5500030517578,151.22999572753906,146.28062438964844,343100,NDSN
2020-04-22,152.33999633789062,154.8800048828125,149.3000030517578,152.8300018310547,147.82830810546875,194300,NDSN
2020-04-23,154.49000549316406,158.97000122070312,153.4199981689453,155.41000366210938,150.3238525390625,255900,NDSN
2020-04-24,155.00999450683594,157.08999633789062,152.97999572753906,156.4600067138672,151.3395233154297,207500,NDSN
2020-04-27,157.02999877929688,163.22999572753906,157.02999877929688,161.75999450683594,156.46603393554688,200000,NDSN
2020-04-28,162.8800048828125,166.35000610351562,159.05999755859375,159.9499969482422,154.7152557373047,259700,NDSN
2020-04-29,164.50999450683594,166.19000244140625,161.27999877929688,165.10000610351562,159.69671630859375,230900,NDSN
2020-04-30,161.50999450683594,163.91000366210938,159.0500030517578,160.91000366210938,155.64390563964844,390400,NDSN
2020-05-01,158.35000610351562,160.22000122070312,155.66000366210938,157.85000610351562,152.6840057373047,178700,NDSN
2020-05-04,157.14999389648438,157.52999877929688,155.33999633789062,156.9199981689453,151.78445434570312,194200,NDSN
2020-05-05,158.3300018310547,160.97999572753906,157.0800018310547,157.8699951171875,152.7033233642578,175900,NDSN
2020-05-06,159.75999450683594,161.67999267578125,156.11000061035156,160.19000244140625,154.94741821289062,250900,NDSN
2020-05-07,163.1699981689453,164.5399932861328,159.99000549316406,160.25,155.0054473876953,184500,NDSN
2020-05-08,164.1999969482422,166.3300018310547,162.69000244140625,166.32000732421875,160.8768310546875,270900,NDSN
2020-05-11,164.77000427246094,168.97000122070312,163.02000427246094,167.67999267578125,162.1923065185547,302700,NDSN
2020-05-12,169.22000122070312,169.22000122070312,160.64999389648438,160.8300018310547,155.56646728515625,187000,NDSN
2020-05-13,160.7100067138672,164.72000122070312,159.10000610351562,160.05999755859375,154.82168579101562,355800,NDSN
2020-05-14,157.1999969482422,162.64999389648438,153.00999450683594,162.3699951171875,157.05604553222656,250500,NDSN
2020-05-15,158.75,163.85000610351562,158.0,162.47000122070312,157.1527862548828,419500,NDSN
2020-05-18,168.16000366210938,174.7899932861328,165.3300018310547,173.00999450683594,167.3478240966797,310800,NDSN
2020-05-19,174.99000549316406,176.85000610351562,172.30999755859375,172.44000244140625,166.79649353027344,316600,NDSN
