Open,High,Low,Close,Adj Close,Volume,ticker
119.83000183105469,119.83000183105469,117.45999908447266,117.93000030517578,101.37284851074219,1453100,ETR
117.70999908447266,118.83999633789062,117.41000366210938,118.7300033569336,102.06053161621094,1422900,ETR
118.98999786376953,119.88999938964844,118.5999984741211,119.1500015258789,102.42156982421875,1527900,ETR
118.62999725341797,119.58999633789062,118.30000305175781,119.12999725341797,102.40437316894531,1018900,ETR
119.55999755859375,119.58999633789062,118.69000244140625,118.95999908447266,102.25825500488281,867500,ETR
118.86000061035156,120.29000091552734,118.55999755859375,120.26000213623047,103.37571716308594,819600,ETR
120.58000183105469,121.23999786376953,120.37999725341797,120.61000061035156,103.67659759521484,1058100,ETR
120.58999633789062,122.18000030517578,120.58999633789062,121.5199966430664,104.45882415771484,1917500,ETR
121.44000244140625,121.87999725341797,120.62999725341797,121.58000183105469,104.5103988647461,1127500,ETR
122.05000305175781,123.91999816894531,121.83000183105469,123.73999786376953,106.36713409423828,1235400,ETR
123.83999633789062,124.98999786376953,123.7300033569336,124.94999694824219,107.40726470947266,1130000,ETR
125.08999633789062,126.43000030517578,124.91999816894531,126.30999755859375,108.57630157470703,1054100,ETR
126.44000244140625,127.43000030517578,125.98999786376953,127.36000061035156,109.4789047241211,1110800,ETR
128.0,128.47999572753906,127.41999816894531,127.88999938964844,109.93449401855469,895900,ETR
127.9000015258789,130.02999877929688,127.56999969482422,129.9499969482422,111.70526885986328,1278300,ETR
129.8000030517578,131.19000244140625,129.77999877929688,130.72999572753906,112.37574768066406,875000,ETR
130.6699981689453,131.49000549316406,129.0800018310547,129.5500030517578,111.36141967773438,1134900,ETR
129.6300048828125,130.25999450683594,128.7100067138672,129.99000549316406,111.73965454101562,1165400,ETR
130.1300048828125,130.75,129.4199981689453,130.5500030517578,112.22105407714844,885300,ETR
130.5,131.7899932861328,130.02000427246094,131.72000122070312,113.22676849365234,769700,ETR
131.6999969482422,132.02000427246094,130.6699981689453,131.52000427246094,113.05484771728516,2408300,ETR
131.91000366210938,132.38999938964844,131.4499969482422,132.19000244140625,113.63077545166016,834400,ETR
132.13999938964844,132.8800048828125,130.4199981689453,130.55999755859375,112.2296142578125,953600,ETR
130.3699951171875,131.5,130.0800018310547,130.55999755859375,112.2296142578125,1361300,ETR
130.6300048828125,131.67999267578125,130.6199951171875,131.41000366210938,112.96028137207031,1127300,ETR
131.8000030517578,132.57000732421875,131.6999969482422,131.94000244140625,113.41588592529297,1371600,ETR
132.13999938964844,132.92999267578125,131.6999969482422,132.88999938964844,114.23249816894531,696700,ETR
133.07000732421875,133.8300018310547,132.5800018310547,132.88999938964844,114.23249816894531,1035300,ETR
131.27999877929688,132.19000244140625,130.55999755859375,131.55999755859375,113.88623046875,915700,ETR
131.6699981689453,133.5,131.17999267578125,133.24000549316406,115.34054565429688,738500,ETR
133.63999938964844,134.49000549316406,133.0800018310547,134.1300048828125,116.11097717285156,1639000,ETR
134.7100067138672,135.4600067138672,133.85000610351562,134.77999877929688,116.67365264892578,1455200,ETR
135.0,135.5500030517578,132.89999389648438,133.08999633789062,115.21067810058594,1633100,ETR
133.02000427246094,133.0800018310547,130.83999633789062,131.4499969482422,113.79100036621094,1933700,ETR
131.3699951171875,132.08999633789062,129.77999877929688,129.9600067138672,112.50118255615234,2846300,ETR
129.77000427246094,131.0800018310547,129.27000427246094,129.74000549316406,112.31073760986328,1559600,ETR
129.83999633789062,130.0,125.79000091552734,126.30000305175781,109.3328628540039,1599200,ETR
126.26000213623047,127.22000122070312,125.5999984741211,125.6500015258789,108.77018737792969,1529900,ETR
125.29000091552734,125.48999786376953,120.69000244140625,120.80000305175781,104.57172393798828,2554300,ETR
118.77999877929688,118.77999877929688,113.88999938964844,116.91000366210938,101.2043228149414,2735500,ETR
117.4000015258789,124.37999725341797,116.9000015258789,124.12000274658203,107.44572448730469,1957000,ETR
124.4800033569336,126.73999786376953,121.08999633789062,121.88999938964844,105.51528930664062,1980000,ETR
123.61000061035156,128.75,123.61000061035156,128.36000061035156,111.1161117553711,1506000,ETR
126.05000305175781,128.16000366210938,124.43000030517578,127.45999908447266,110.3370132446289,2200000,ETR
123.95999908447266,125.0,120.44999694824219,124.27999877929688,107.584228515625,1877600,ETR
118.18000030517578,118.91999816894531,114.01000213623047,115.4000015258789,99.89717102050781,3271700,ETR
117.36000061035156,119.56999969482422,113.66000366210938,119.29000091552734,103.26459503173828,2819900,ETR
116.36000061035156,116.61000061035156,109.52999877929688,111.62000274658203,96.62498474121094,1765400,ETR
105.44000244140625,107.43000030517578,98.44999694824219,101.63999938964844,87.98567962646484,2872200,ETR
106.63999938964844,107.27999877929688,96.62000274658203,102.93000030517578,89.10238647460938,2675200,ETR
94.58000183105469,96.04000091552734,85.83999633789062,86.73999786376953,75.08734130859375,3435000,ETR
88.70999908447266,99.8499984741211,87.38999938964844,99.62000274658203,86.237060546875,3471000,ETR
93.69999694824219,95.43000030517578,79.51000213623047,86.41000366210938,74.80168914794922,4108800,ETR
85.5999984741211,88.16000366210938,77.58999633789062,84.05000305175781,72.75872039794922,2802100,ETR
85.72000122070312,89.58000183105469,79.06999969482422,79.98999786376953,69.24414825439453,2493800,ETR
78.95999908447266,82.5,75.19000244140625,78.18000030517578,67.67729949951172,2180200,ETR
81.61000061035156,87.25,79.5999984741211,86.33000183105469,74.73243713378906,1860500,ETR
86.05999755859375,92.98999786376953,83.7699966430664,88.95999908447266,77.00910949707031,1922000,ETR
89.62999725341797,98.06999969482422,89.12000274658203,96.70999908447266,83.71797943115234,1672700,ETR
92.76000213623047,100.5999984741211,92.4000015258789,97.33999633789062,84.26335906982422,1835600,ETR
98.37000274658203,101.19000244140625,95.31999969482422,100.06999969482422,86.62659454345703,1826000,ETR
98.70999908447266,100.04000091552734,93.30999755859375,93.97000122070312,81.3460693359375,2620300,ETR
89.97000122070312,91.69999694824219,84.1500015258789,85.58000183105469,74.08319854736328,1530500,ETR
83.44999694824219,89.6500015258789,82.80999755859375,88.19999694824219,76.35121154785156,2065000,ETR
87.19999694824219,89.16000366210938,82.94000244140625,83.37999725341797,72.17872619628906,2375900,ETR
87.41000366210938,93.98999786376953,86.16999816894531,93.0,80.50637817382812,1300200,ETR
96.0999984741211,96.66999816894531,92.63999938964844,93.6500015258789,81.0690689086914,1360300,ETR
93.81999969482422,101.56999969482422,93.81999969482422,100.5199966430664,87.01614379882812,1430000,ETR
102.08000183105469,107.22000122070312,101.62999725341797,102.91000366210938,89.0850830078125,1497400,ETR
101.66000366210938,101.66000366210938,97.13999938964844,97.88999938964844,84.73944854736328,1762900,ETR
99.91000366210938,101.30000305175781,98.80999755859375,100.66000366210938,87.13734436035156,1104600,ETR
97.81999969482422,99.1500015258789,96.86000061035156,97.30999755859375,84.23738098144531,1414600,ETR
97.55999755859375,98.20999908447266,95.44000244140625,97.16000366210938,84.10752868652344,1727100,ETR
99.01000213623047,101.77999877929688,98.16000366210938,101.2699966430664,87.6653823852539,1320900,ETR
99.83000183105469,100.0999984741211,95.83000183105469,96.44999694824219,83.49288940429688,1220800,ETR
94.70999908447266,96.12999725341797,93.29000091552734,94.66000366210938,81.94337463378906,1257500,ETR
96.55000305175781,100.16000366210938,95.33000183105469,99.4800033569336,86.11585998535156,1771900,ETR
99.41000366210938,100.33999633789062,96.83000183105469,96.97000122070312,83.94304656982422,1179700,ETR
97.08999633789062,98.16000366210938,95.68000030517578,97.52999877929688,84.42782592773438,1538100,ETR
99.75,102.36000061035156,99.43000030517578,101.30999755859375,87.70001220703125,1905800,ETR
103.55000305175781,104.95999908447266,99.06999969482422,99.66999816894531,86.28031921386719,1135600,ETR
101.76000213623047,101.76000213623047,98.20999908447266,98.37999725341797,85.16363525390625,986700,ETR
97.93000030517578,98.0,93.97000122070312,95.51000213623047,82.67918395996094,1497500,ETR
94.55999755859375,94.55999755859375,92.0999984741211,93.56999969482422,80.99980926513672,987500,ETR
93.37000274658203,96.0199966430664,92.26000213623047,95.41999816894531,82.60128021240234,1222000,ETR
95.0,99.61000061035156,95.0,96.75,83.75260162353516,1353600,ETR
