Open,High,Low,Close,Adj Close,Volume,ticker
159.75,160.3699951171875,158.89999389648438,160.3699951171875,138.4844207763672,1881300,PNC
158.41000366210938,159.58999633789062,157.42999267578125,158.8300018310547,137.15460205078125,1374400,PNC
158.10000610351562,158.67999267578125,157.4499969482422,158.50999450683594,136.8782501220703,1335500,PNC
157.42999267578125,158.39999389648438,156.61000061035156,157.25999450683594,135.79884338378906,1936300,PNC
158.0,159.91000366210938,157.3000030517578,158.88999938964844,137.20639038085938,1958400,PNC
160.3800048828125,161.25,159.83999633789062,160.80999755859375,138.86436462402344,1652000,PNC
160.97999572753906,160.97999572753906,158.47000122070312,158.57000732421875,136.9300537109375,2182500,PNC
158.8800048828125,159.5399932861328,157.82000732421875,159.44000244140625,137.6813507080078,2391100,PNC
159.1699981689453,160.9499969482422,158.80999755859375,159.8800048828125,138.06129455566406,3333900,PNC
158.30999755859375,158.30999755859375,153.3300018310547,154.0800018310547,133.0528106689453,4078500,PNC
153.5800018310547,153.6999969482422,149.9499969482422,152.6199951171875,132.7830810546875,3831600,PNC
153.0500030517578,154.0500030517578,152.85000610351562,153.36000061035156,133.4268798828125,2515600,PNC
152.13999938964844,153.3300018310547,151.4600067138672,151.64999389648438,131.939208984375,2036200,PNC
151.9600067138672,153.02000427246094,151.64999389648438,152.25999450683594,132.46987915039062,2637300,PNC
151.38999938964844,153.25,149.92999267578125,152.7100067138672,132.86141967773438,2118100,PNC
152.47999572753906,152.47999572753906,149.52000427246094,150.3800048828125,130.83425903320312,3152900,PNC
147.94000244140625,150.0,147.32000732421875,148.52999877929688,129.22467041015625,2343400,PNC
149.32000732421875,150.97000122070312,148.8800048828125,149.69000244140625,130.2339324951172,1636200,PNC
149.91000366210938,150.75999450683594,148.3300018310547,148.58999633789062,129.27688598632812,1091200,PNC
147.1300048828125,151.10000610351562,147.1300048828125,150.9600067138672,131.33883666992188,2277500,PNC
149.27000427246094,150.69000244140625,148.24000549316406,148.5500030517578,129.2420654296875,2808400,PNC
150.0399932861328,151.14999389648438,149.25999450683594,149.5399932861328,130.10342407226562,1969300,PNC
151.9499969482422,152.22999572753906,150.42999267578125,150.66000366210938,131.07785034179688,1502500,PNC
152.52000427246094,153.85000610351562,152.3000030517578,153.7899932861328,133.801025390625,1451900,PNC
154.82000732421875,154.9499969482422,152.67999267578125,152.85000610351562,132.98318481445312,1484300,PNC
151.82000732421875,153.63999938964844,151.3800048828125,153.35000610351562,133.41822814941406,1547200,PNC
152.49000549316406,153.86000061035156,152.30999755859375,153.86000061035156,133.86195373535156,1206400,PNC
154.33999633789062,155.69000244140625,154.19000244140625,154.7899932861328,134.67105102539062,1224400,PNC
156.0,156.9199981689453,154.83999633789062,155.2100067138672,135.03646850585938,956100,PNC
154.75999450683594,155.5500030517578,154.1300048828125,155.32000732421875,135.1321563720703,1388000,PNC
155.16000366210938,155.44000244140625,153.17999267578125,154.1300048828125,134.09683227539062,1832400,PNC
153.49000549316406,154.1300048828125,150.0,151.38999938964844,131.71295166015625,2121900,PNC
152.14999389648438,153.89999389648438,151.88999938964844,153.35000610351562,133.41822814941406,1317400,PNC
152.75,154.94000244140625,152.27000427246094,154.47999572753906,134.4013214111328,1426400,PNC
153.60000610351562,154.07000732421875,151.77999877929688,153.8000030517578,133.80970764160156,1547500,PNC
149.30999755859375,150.22000122070312,148.0800018310547,148.80999755859375,129.46829223632812,2234700,PNC
148.89999389648438,149.33999633789062,141.00999450683594,141.33999633789062,122.96920013427734,2828000,PNC
142.5500030517578,143.0800018310547,138.67999267578125,138.7100067138672,120.68106842041016,2734800,PNC
136.00999450683594,136.80999755859375,130.52999877929688,130.6199951171875,113.64254760742188,3668800,PNC
126.30999755859375,127.94999694824219,122.55000305175781,126.4000015258789,109.97105407714844,4900400,PNC
126.81999969482422,132.75999450683594,124.6500015258789,132.63999938964844,115.4000015258789,2965200,PNC
132.0,133.63999938964844,124.05000305175781,125.48999786376953,109.17932891845703,3545500,PNC
127.16000366210938,129.61000061035156,124.61000061035156,129.39999389648438,112.58113861083984,2598600,PNC
124.66000366210938,124.80999755859375,118.44999694824219,120.69000244140625,105.00321960449219,3561500,PNC
115.37999725341797,118.48999786376953,112.12000274658203,114.2300033569336,99.38286590576172,3704000,PNC
102.5999984741211,107.20999908447266,97.55000305175781,98.75,85.91488647460938,4702300,PNC
104.05000305175781,108.9800033569336,100.30000305175781,108.04000091552734,93.99742126464844,4757100,PNC
104.29000091552734,106.08000183105469,100.12999725341797,101.94000244140625,88.69027709960938,5605500,PNC
93.4800033569336,104.0,90.88999938964844,94.72000122070312,82.40870666503906,5347700,PNC
103.30999755859375,107.18000030517578,99.45999908447266,106.9800033569336,93.0751953125,6420100,PNC
91.18000030517578,103.29000091552734,89.26000213623047,89.97000122070312,78.27609252929688,5318400,PNC
91.30000305175781,96.19000244140625,87.54000091552734,96.0,83.5223159790039,4486800,PNC
88.77999877929688,91.19000244140625,81.02999877929688,87.52999877929688,76.1532211303711,5107400,PNC
85.43000030517578,96.5,84.56999969482422,92.41999816894531,80.40763854980469,3370800,PNC
94.08000183105469,95.37000274658203,86.5999984741211,89.48999786376953,77.85846710205078,3939900,PNC
86.3499984741211,88.44000244140625,79.41000366210938,80.63999938964844,70.15874481201172,3848300,PNC
86.55000305175781,90.98999786376953,84.66000366210938,90.18000030517578,78.45878601074219,5137300,PNC
91.5199966430664,97.16999816894531,86.9000015258789,92.05000305175781,80.08573150634766,3793100,PNC
92.58000183105469,103.7300033569336,92.05000305175781,102.91999816894531,89.54287719726562,3735700,PNC
97.4800033569336,103.29000091552734,96.9800033569336,100.12999725341797,87.11551666259766,2535500,PNC
99.2699966430664,101.68000030517578,97.81999969482422,100.97000122070312,87.84632873535156,2707400,PNC
98.7300033569336,100.54000091552734,94.23999786376953,95.72000122070312,83.2787094116211,3563600,PNC
90.0,90.76000213623047,86.5199966430664,87.3499984741211,75.99661254882812,4024600,PNC
87.33000183105469,91.97000122070312,85.86000061035156,90.7300033569336,78.93728637695312,3063500,PNC
89.38999938964844,91.12000274658203,84.0199966430664,85.19000244140625,74.11735534667969,3118600,PNC
90.16999816894531,96.1500015258789,89.55999755859375,95.30999755859375,82.9220199584961,3169700,PNC
101.3499984741211,103.33000183105469,94.43000030517578,94.91999816894531,82.58269500732422,2962500,PNC
95.87000274658203,100.3499984741211,94.62000274658203,99.5,86.56739807128906,2900300,PNC
