Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,60.02000045776367,60.526668548583984,59.51333236694336,60.52000045776367,57.007545471191406,1137600,RJF
2020-01-03,59.560001373291016,59.71333312988281,59.03333282470703,59.47999954223633,56.02790832519531,830400,RJF
2020-01-06,58.90666580200195,59.393333435058594,58.54666519165039,59.2400016784668,55.80183410644531,827850,RJF
2020-01-07,59.2400016784668,60.186668395996094,59.19333267211914,59.866668701171875,56.39213562011719,1007700,RJF
2020-01-08,59.96666717529297,61.15999984741211,59.793331146240234,61.03333282470703,57.491085052490234,1513650,RJF
2020-01-09,61.65999984741211,62.01333236694336,61.46666717529297,61.900001525878906,58.30746078491211,1030950,RJF
2020-01-10,61.913333892822266,62.0,61.52000045776367,61.91999816894531,58.326297760009766,1082250,RJF
2020-01-13,62.220001220703125,62.733333587646484,61.93333435058594,62.560001373291016,58.92915344238281,1386300,RJF
2020-01-14,62.59333419799805,63.01333236694336,62.36000061035156,62.633331298828125,58.998233795166016,1659000,RJF
2020-01-15,62.119998931884766,62.766666412353516,61.96666717529297,62.380001068115234,58.75959396362305,1580850,RJF
2020-01-16,62.83333206176758,63.85333251953125,62.83333206176758,63.586666107177734,59.896236419677734,1980150,RJF
2020-01-17,63.84000015258789,64.33333587646484,63.63999938964844,64.18000030517578,60.45513153076172,3460950,RJF
2020-01-21,63.66666793823242,64.7933349609375,63.586666107177734,64.42666625976562,60.68748474121094,2206800,RJF
2020-01-22,64.32666778564453,65.1066665649414,64.32666778564453,64.82666778564453,61.06425857543945,1897350,RJF
2020-01-23,61.50666809082031,61.50666809082031,59.5,60.82666778564453,57.29642105102539,4085400,RJF
2020-01-24,60.66666793823242,61.0533332824707,59.91999816894531,60.279998779296875,56.78147888183594,2362050,RJF
2020-01-27,58.93333435058594,60.16666793823242,58.90666580200195,59.70000076293945,56.23514175415039,1413300,RJF
2020-01-28,60.19333267211914,60.779998779296875,59.82666778564453,60.61333465576172,57.0954704284668,1455000,RJF
2020-01-29,60.939998626708984,61.04666519165039,60.279998779296875,60.293331146240234,56.794036865234375,960600,RJF
2020-01-30,59.720001220703125,61.91999816894531,59.720001220703125,61.893333435058594,58.301170349121094,1037400,RJF
2020-01-31,61.293331146240234,61.413333892822266,60.08000183105469,60.95333480834961,57.415733337402344,1584300,RJF
2020-02-03,61.293331146240234,62.026668548583984,61.20000076293945,61.30666732788086,57.748558044433594,1404600,RJF
2020-02-04,62.38666534423828,63.15999984741211,62.279998779296875,62.7599983215332,59.1175422668457,1022100,RJF
2020-02-05,63.64666748046875,64.2933349609375,63.48666763305664,63.913333892822266,60.203948974609375,1532850,RJF
2020-02-06,64.47333526611328,64.47333526611328,62.70000076293945,62.939998626708984,59.28709411621094,776250,RJF
2020-02-07,62.426666259765625,62.90666580200195,62.106666564941406,62.70000076293945,59.06101989746094,721950,RJF
2020-02-10,62.37333297729492,62.83333206176758,62.12666702270508,62.81999969482422,59.17405700683594,848400,RJF
