Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,85.0,85.87000274658203,84.18000030517578,85.87000274658203,79.92333221435547,2957800,BAX
2020-01-03,84.4800033569336,85.76000213623047,84.38999938964844,85.5,79.57896423339844,1871700,BAX
2020-01-06,85.30000305175781,85.58999633789062,84.1500015258789,85.29000091552734,79.38351440429688,3500000,BAX
2020-01-07,84.70999908447266,85.93000030517578,84.69999694824219,85.48999786376953,79.56966400146484,4803200,BAX
2020-01-08,85.61000061035156,86.98999786376953,85.54000091552734,86.7300033569336,80.72378540039062,3576600,BAX
2020-01-09,86.61000061035156,87.08000183105469,85.86000061035156,86.54000091552734,80.54692077636719,2098900,BAX
2020-01-10,86.97000122070312,87.05000305175781,85.6500015258789,85.9000015258789,79.95126342773438,3118900,BAX
2020-01-13,87.47000122070312,90.30000305175781,87.0999984741211,89.37000274658203,83.18096160888672,5007700,BAX
2020-01-14,88.76000213623047,89.2699966430664,87.88999938964844,89.20999908447266,83.03203582763672,3836300,BAX
2020-01-15,89.19999694824219,89.94999694824219,88.69000244140625,89.55999755859375,83.3578109741211,2561000,BAX
2020-01-16,90.0,90.0,89.31999969482422,89.98999786376953,83.75801086425781,2243900,BAX
2020-01-17,89.83999633789062,89.93000030517578,89.20999908447266,89.7300033569336,83.51602935791016,4474900,BAX
2020-01-21,89.5199966430664,91.87000274658203,89.30999755859375,91.06999969482422,84.76322937011719,4284900,BAX
2020-01-22,91.61000061035156,91.86000061035156,90.58000183105469,91.16000366210938,84.84700012207031,2815400,BAX
2020-01-23,91.02999877929688,91.43000030517578,90.52999877929688,91.0999984741211,84.7911376953125,2129400,BAX
2020-01-24,91.23999786376953,91.47000122070312,90.51000213623047,90.77999877929688,84.4933090209961,1610800,BAX
2020-01-27,89.68000030517578,90.95999908447266,89.12000274658203,90.52999877929688,84.26061248779297,2222400,BAX
2020-01-28,90.69999694824219,90.94000244140625,90.26000213623047,90.55000305175781,84.27922821044922,1952200,BAX
2020-01-29,90.70999908447266,91.16999816894531,90.4800033569336,90.5,84.23270416259766,1548200,BAX
2020-01-30,89.8499984741211,90.69999694824219,89.2699966430664,90.63999938964844,84.3630142211914,1608500,BAX
2020-01-31,90.27999877929688,90.31999969482422,89.05000305175781,89.22000122070312,83.04134368896484,1796500,BAX
2020-02-03,89.9800033569336,90.63999938964844,89.6500015258789,89.69000244140625,83.47879028320312,1498500,BAX
2020-02-04,90.66000366210938,91.62000274658203,90.06999969482422,90.87000274658203,84.57709503173828,2213300,BAX
2020-02-05,91.33000183105469,91.6500015258789,90.44999694824219,91.30999755859375,84.98660278320312,3185000,BAX
2020-02-06,93.9000015258789,95.0,92.75,93.30000305175781,86.83878326416016,3888400,BAX
2020-02-07,92.70999908447266,92.95999908447266,91.18000030517578,91.25,84.9307632446289,2306000,BAX
2020-02-10,90.69999694824219,91.38999938964844,90.25,91.27999877929688,84.95867919921875,2597700,BAX
2020-02-11,91.83000183105469,92.30000305175781,91.41999816894531,91.8499984741211,85.48922729492188,1706500,BAX
2020-02-12,91.86000061035156,92.19000244140625,91.11000061035156,91.43000030517578,85.09828186035156,1590900,BAX
2020-02-13,91.36000061035156,92.88999938964844,90.98999786376953,92.56999969482422,86.15935516357422,2146100,BAX
2020-02-14,92.9000015258789,93.43000030517578,91.9000015258789,93.13999938964844,86.68987274169922,1740200,BAX
2020-02-18,92.58999633789062,92.6500015258789,91.04000091552734,92.22000122070312,85.8335952758789,1820600,BAX
2020-02-19,92.36000061035156,93.56999969482422,92.20999908447266,93.16000366210938,86.70849609375,1616300,BAX
2020-02-20,93.0999984741211,93.5,92.41000366210938,93.05999755859375,86.61540222167969,1778200,BAX
2020-02-21,92.66999816894531,93.16000366210938,92.23999786376953,92.66999816894531,86.25242614746094,1529500,BAX
2020-02-24,90.7699966430664,91.33000183105469,89.19000244140625,89.52999877929688,83.32987213134766,2380600,BAX
2020-02-25,89.81999969482422,90.2300033569336,86.19999694824219,86.98999786376953,80.96575927734375,2620400,BAX
2020-02-26,87.79000091552734,88.69999694824219,86.87999725341797,87.02999877929688,81.00301361083984,3126900,BAX
2020-02-27,85.25,87.0199966430664,84.2300033569336,84.2699966430664,78.63290405273438,3004200,BAX
2020-02-28,81.80999755859375,83.58999633789062,80.58999633789062,83.47000122070312,77.88642120361328,4659600,BAX
2020-03-02,83.37000274658203,87.2300033569336,82.9000015258789,87.18000030517578,81.34825897216797,3370100,BAX
2020-03-03,86.91999816894531,88.9800033569336,84.55999755859375,85.91000366210938,80.16321563720703,3240700,BAX
2020-03-04,87.26000213623047,91.13999938964844,87.08999633789062,91.05999755859375,84.96871185302734,4342500,BAX
2020-03-05,89.04000091552734,89.94000244140625,86.41999816894531,87.6500015258789,81.78681182861328,3821800,BAX
