Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,145.8699951171875,146.02000427246094,145.0800018310547,145.97000122070312,131.0869140625,5777000,JNJ
2020-01-03,143.5,145.3699951171875,143.0,144.27999877929688,129.5692138671875,5752400,JNJ
2020-01-06,144.0,144.1999969482422,142.85000610351562,144.10000610351562,129.40760803222656,7731300,JNJ
2020-01-07,144.00999450683594,145.4499969482422,141.3800048828125,144.97999572753906,130.1978302001953,7382900,JNJ
2020-01-08,144.8699951171875,145.97999572753906,143.6999969482422,144.9600067138672,130.17990112304688,6605800,JNJ
2020-01-09,145.75999450683594,146.02999877929688,144.99000549316406,145.38999938964844,130.56605529785156,6112700,JNJ
2020-01-10,145.75,146.17999267578125,144.89999389648438,145.05999755859375,130.2696990966797,5042600,JNJ
2020-01-13,145.47999572753906,145.7899932861328,144.72000122070312,145.6999969482422,130.84445190429688,4593200,JNJ
2020-01-14,145.0500030517578,146.61000061035156,144.72999572753906,146.52000427246094,131.58087158203125,7037500,JNJ
2020-01-15,146.39999389648438,147.39999389648438,146.24000549316406,147.00999450683594,132.02085876464844,4960300,JNJ
2020-01-16,147.4199981689453,148.83999633789062,146.1999969482422,148.1999969482422,133.0895233154297,6476000,JNJ
2020-01-17,148.41000366210938,149.41000366210938,147.92999267578125,149.1699981689453,133.96063232421875,9083600,JNJ
2020-01-21,148.5800018310547,150.1699981689453,148.5,149.27000427246094,134.05043029785156,9543900,JNJ
2020-01-22,146.6999969482422,149.17999267578125,146.0,148.25,133.13446044921875,10305300,JNJ
2020-01-23,148.0399932861328,148.77000427246094,146.75999450683594,148.52999877929688,133.38589477539062,8671900,JNJ
2020-01-24,148.5800018310547,148.9499969482422,147.92999267578125,148.32000732421875,133.19729614257812,9051900,JNJ
2020-01-27,147.52000427246094,149.4600067138672,147.0,148.75,133.58348083496094,7587100,JNJ
2020-01-28,148.4600067138672,150.57000732421875,148.14999389648438,149.5,134.2570037841797,7336600,JNJ
2020-01-29,149.4499969482422,151.19000244140625,149.1300048828125,150.5399932861328,135.19097900390625,6288600,JNJ
2020-01-30,150.02999877929688,150.50999450683594,149.0500030517578,150.36000061035156,135.02931213378906,6470600,JNJ
2020-01-31,149.75,150.0,148.63999938964844,148.8699951171875,133.69122314453125,8651700,JNJ
2020-02-03,149.4199981689453,150.49000549316406,149.24000549316406,150.1699981689453,134.85865783691406,5765200,JNJ
2020-02-04,151.49000549316406,152.75,151.1999969482422,151.60000610351562,136.14288330078125,6541400,JNJ
2020-02-05,151.72000122070312,154.02000427246094,151.30999755859375,153.99000549316406,138.28921508789062,5979900,JNJ
2020-02-06,154.25,154.5,152.74000549316406,153.52999877929688,137.8760986328125,6201200,JNJ
2020-02-07,153.33999633789062,153.4600067138672,151.5500030517578,151.88999938964844,136.40328979492188,5700300,JNJ
2020-02-10,151.67999267578125,151.91000366210938,150.88999938964844,151.86000061035156,136.37635803222656,4835600,JNJ
2020-02-11,152.2899932861328,152.3800048828125,151.5399932861328,151.99000549316406,136.49310302734375,3715300,JNJ
2020-02-12,151.8699951171875,152.14999389648438,150.9199981689453,151.08999633789062,135.6848907470703,5166800,JNJ
2020-02-13,150.16000366210938,151.0399932861328,149.8800048828125,150.08999633789062,134.7868194580078,5480200,JNJ
2020-02-14,150.55999755859375,150.63999938964844,149.14999389648438,150.1300048828125,134.82273864746094,5716300,JNJ
2020-02-18,150.47000122070312,150.74000549316406,149.05999755859375,149.13999938964844,133.9337158203125,7230700,JNJ
2020-02-19,149.2100067138672,149.75999450683594,148.5800018310547,148.94000244140625,133.7541046142578,6115200,JNJ
2020-02-20,148.61000061035156,149.3800048828125,147.39999389648438,148.3699951171875,133.2421875,7464700,JNJ
2020-02-21,148.08999633789062,150.24000549316406,147.5399932861328,149.92999267578125,134.64315795898438,7776800,JNJ
2020-02-24,146.5,149.0,145.25,145.91000366210938,131.8685760498047,10588900,JNJ
2020-02-25,145.99000549316406,146.75,143.8300018310547,144.64999389648438,130.72984313964844,10529000,JNJ
2020-02-26,145.35000610351562,146.22000122070312,143.58999633789062,143.67999267578125,129.8531494140625,10093800,JNJ
2020-02-27,142.55999755859375,144.77000427246094,138.9499969482422,139.1199951171875,125.73198699951172,12566700,JNJ
2020-02-28,135.36000061035156,137.2899932861328,130.82000732421875,134.47999572753906,121.53852081298828,19820300,JNJ
2020-03-02,134.77999877929688,140.1300048828125,134.00999450683594,140.02000427246094,126.54541778564453,11508200,JNJ
