Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,67.51000213623047,68.01000213623047,67.13999938964844,67.72000122070312,63.907833099365234,1561400,HES
2020-01-03,68.87000274658203,70.29000091552734,68.5199966430664,69.83999633789062,65.90848541259766,2925600,HES
2020-01-06,70.2300033569336,71.02999877929688,69.70999908447266,70.86000061035156,66.87107849121094,2116800,HES
2020-01-07,70.3499984741211,70.95999908447266,69.58999633789062,70.94000244140625,66.94657135009766,1733200,HES
2020-01-08,70.91999816894531,71.0,68.02999877929688,68.5199966430664,64.66279602050781,2377000,HES
2020-01-09,68.01000213623047,69.19999694824219,67.08000183105469,69.08999633789062,65.20072174072266,1487200,HES
2020-01-10,69.04000091552734,69.08000183105469,68.0999984741211,68.51000213623047,64.65335845947266,1223200,HES
2020-01-13,68.37999725341797,69.55999755859375,68.25,69.30000305175781,65.39891815185547,1655900,HES
2020-01-14,69.36000061035156,70.13999938964844,68.91999816894531,70.05999755859375,66.11611938476562,2509800,HES
2020-01-15,69.62000274658203,70.12000274658203,69.16999816894531,70.08000183105469,66.13499450683594,1108900,HES
2020-01-16,70.48999786376953,71.66000366210938,69.91999816894531,70.30999755859375,66.35204315185547,1803800,HES
2020-01-17,70.38999938964844,70.73999786376953,69.75,69.9000015258789,65.96512603759766,1602800,HES
2020-01-21,69.26000213623047,69.61000061035156,68.44000244140625,68.48999786376953,64.63449096679688,2058600,HES
2020-01-22,68.06999969482422,68.7300033569336,67.08000183105469,67.19999694824219,63.41712188720703,2165200,HES
2020-01-23,65.91999816894531,67.30999755859375,64.69999694824219,66.52999877929688,62.78482437133789,2114500,HES
2020-01-24,66.26000213623047,66.37999725341797,63.56999969482422,64.41000366210938,60.784175872802734,2117100,HES
2020-01-27,62.540000915527344,63.25,61.93000030517578,62.150001525878906,58.651390075683594,4966600,HES
2020-01-28,62.779998779296875,64.08000183105469,61.720001220703125,62.119998931884766,58.623077392578125,11483700,HES
2020-01-29,62.2400016784668,62.2400016784668,57.52000045776367,57.81999969482422,54.56513595581055,6557600,HES
2020-01-30,57.47999954223633,58.939998626708984,57.189998626708984,58.560001373291016,55.263484954833984,4376700,HES
2020-01-31,57.619998931884766,57.689998626708984,56.11000061035156,56.56999969482422,53.385501861572266,3553900,HES
2020-02-03,56.900001525878906,58.02000045776367,56.25,56.43000030517578,53.25338363647461,3345700,HES
2020-02-04,57.70000076293945,58.5,56.880001068115234,57.66999816894531,54.42359161376953,2954000,HES
2020-02-05,58.90999984741211,59.54999923706055,58.02000045776367,59.310001373291016,55.97126388549805,3132200,HES
2020-02-06,59.20000076293945,59.310001373291016,57.02000045776367,57.029998779296875,53.81961441040039,3005700,HES
2020-02-07,56.279998779296875,56.650001525878906,54.9900016784668,55.45000076293945,52.328556060791016,3073100,HES
2020-02-10,54.91999816894531,55.15999984741211,53.939998626708984,54.95000076293945,51.8567008972168,2620100,HES
2020-02-11,56.029998779296875,56.650001525878906,55.63999938964844,56.15999984741211,52.99858856201172,1784700,HES
2020-02-12,57.380001068115234,58.9900016784668,57.290000915527344,58.77000045776367,55.461666107177734,4015700,HES
2020-02-13,58.20000076293945,60.040000915527344,57.90999984741211,59.9900016784668,56.61298370361328,3838300,HES
2020-02-14,60.31999969482422,62.040000915527344,59.81999969482422,60.34000015258789,56.94328308105469,7043100,HES
2020-02-18,59.439998626708984,61.369998931884766,59.18000030517578,61.13999938964844,57.698246002197266,2558400,HES
2020-02-19,61.849998474121094,63.9900016784668,61.54999923706055,63.56999969482422,59.991455078125,3994100,HES
2020-02-20,63.79999923706055,64.9800033569336,63.09000015258789,64.72000122070312,61.07670593261719,2546000,HES
2020-02-21,63.900001525878906,64.69999694824219,63.099998474121094,64.41999816894531,60.79360580444336,1937200,HES
2020-02-24,61.290000915527344,61.79999923706055,59.380001068115234,60.220001220703125,56.830039978027344,2693800,HES
2020-02-25,60.38999938964844,60.52000045776367,56.599998474121094,57.38999938964844,54.159339904785156,3143900,HES
2020-02-26,57.630001068115234,58.18000030517578,55.880001068115234,55.880001068115234,52.73434829711914,3338100,HES
2020-02-27,53.880001068115234,57.25,51.880001068115234,55.02000045776367,51.922760009765625,5813400,HES
2020-02-28,52.0099983215332,56.189998626708984,52.0099983215332,56.18000030517578,53.017459869384766,6072200,HES
2020-03-02,56.880001068115234,57.43000030517578,54.66999816894531,57.189998626708984,53.970603942871094,4752100,HES
2020-03-03,57.36000061035156,58.61000061035156,56.029998779296875,57.70000076293945,54.45188903808594,4212800,HES
2020-03-04,59.04999923706055,59.04999923706055,55.970001220703125,57.0,53.791297912597656,3358700,HES
2020-03-05,55.099998474121094,55.529998779296875,53.4900016784668,54.47999954223633,51.413150787353516,4912700,HES
2020-03-06,52.36000061035156,53.459999084472656,48.34000015258789,49.720001220703125,46.921112060546875,10523800,HES
2020-03-09,35.20000076293945,36.29999923706055,27.600000381469727,32.97999954223633,31.123456954956055,14243000,HES
2020-03-10,36.709999084472656,39.880001068115234,32.4900016784668,39.68000030517578,37.446292877197266,9588000,HES
2020-03-11,37.88999938964844,38.849998474121094,35.33000183105469,36.689998626708984,34.62460708618164,8035100,HES
2020-03-12,33.70000076293945,35.2400016784668,32.189998626708984,32.84000015258789,30.991334915161133,8121200,HES
2020-03-13,35.20000076293945,37.2400016784668,31.0,34.91999816894531,33.20703887939453,6294500,HES
2020-03-16,31.0,33.709999084472656,30.469999313354492,31.049999237060547,29.526878356933594,7196200,HES
2020-03-17,30.940000534057617,34.4900016784668,29.799999237060547,30.6200008392334,29.11797332763672,7519300,HES
2020-03-18,28.389999389648438,30.43000030517578,26.059999465942383,30.139999389648438,28.661516189575195,8249800,HES
2020-03-19,30.399999618530273,33.72999954223633,29.1200008392334,31.1299991607666,29.602954864501953,4651700,HES
2020-03-20,32.029998779296875,32.81999969482422,29.59000015258789,30.690000534057617,29.184537887573242,5850500,HES
2020-03-23,30.700000762939453,31.299999237060547,27.770000457763672,28.90999984741211,27.49185562133789,5406700,HES
2020-03-24,31.229999542236328,34.900001525878906,30.3799991607666,34.52000045776367,32.82666015625,4221600,HES
2020-03-25,34.7599983215332,37.16999816894531,32.709999084472656,34.7400016784668,33.03588104248047,4065100,HES
2020-03-26,34.81999969482422,37.619998931884766,34.5099983215332,36.68000030517578,34.88070297241211,4157300,HES
2020-03-27,34.900001525878906,35.849998474121094,33.7599983215332,34.029998779296875,32.36070251464844,3161700,HES
2020-03-30,32.7599983215332,33.189998626708984,29.829999923706055,31.93000030517578,30.36371421813965,7572400,HES
2020-03-31,33.290000915527344,35.34000015258789,32.619998931884766,33.29999923706055,31.6665096282959,3576500,HES
2020-04-01,32.189998626708984,32.529998779296875,30.579999923706055,31.979999542236328,30.411258697509766,3881000,HES
2020-04-02,33.72999954223633,37.5,32.150001525878906,35.29999923706055,33.56840515136719,5309000,HES
2020-04-03,36.959999084472656,37.41999816894531,31.049999237060547,33.52000045776367,31.875720977783203,5667900,HES
2020-04-06,33.95000076293945,35.630001068115234,32.59000015258789,35.130001068115234,33.40673828125,3551700,HES
2020-04-07,37.869998931884766,38.9900016784668,34.9900016784668,35.13999938964844,33.4162483215332,3681700,HES
2020-04-08,35.970001220703125,39.369998931884766,35.790000915527344,39.18000030517578,37.2580680847168,3078500,HES
2020-04-09,41.31999969482422,43.79999923706055,38.54999923706055,40.380001068115234,38.39921569824219,5151700,HES
2020-04-13,41.77000045776367,42.27000045776367,39.31999969482422,39.90999984741211,37.95226287841797,2542000,HES
2020-04-14,39.41999816894531,39.560001373291016,38.04999923706055,38.599998474121094,36.706520080566406,3109200,HES
2020-04-15,36.0,36.68000030517578,34.029998779296875,35.41999816894531,33.682518005371094,4694500,HES
2020-04-16,34.86000061035156,34.88999938964844,32.40999984741211,32.540000915527344,30.943790435791016,4296500,HES
2020-04-17,32.9900016784668,37.540000915527344,32.619998931884766,37.349998474121094,35.51784133911133,4443700,HES
2020-04-20,33.959999084472656,37.41999816894531,33.689998626708984,35.93000030517578,34.1674919128418,4413000,HES
2020-04-21,34.130001068115234,37.18000030517578,33.7400016784668,36.369998931884766,34.585906982421875,4213300,HES
2020-04-22,38.560001373291016,39.5099983215332,37.099998474121094,39.380001068115234,37.44826126098633,3213700,HES
2020-04-23,41.65999984741211,42.66999816894531,40.630001068115234,41.66999816894531,39.62593460083008,3646900,HES
2020-04-24,42.63999938964844,43.34000015258789,40.709999084472656,42.459999084472656,40.37718200683594,3974000,HES
2020-04-27,41.369998931884766,43.47999954223633,40.439998626708984,43.16999816894531,41.052337646484375,2386300,HES
2020-04-28,44.16999816894531,44.66999816894531,42.83000183105469,44.29999923706055,42.12691879272461,2632200,HES
2020-04-29,46.58000183105469,49.27000045776367,45.810001373291016,49.0099983215332,46.605865478515625,3982100,HES
2020-04-30,49.619998931884766,50.400001525878906,47.470001220703125,48.63999938964844,46.254024505615234,3869000,HES
2020-05-01,47.279998779296875,47.7400016784668,43.970001220703125,44.279998779296875,42.107906341552734,2821600,HES
2020-05-04,43.130001068115234,46.720001220703125,42.709999084472656,46.290000915527344,44.01930236816406,3527500,HES
2020-05-05,49.0,49.18000030517578,45.88999938964844,46.13999938964844,43.876651763916016,2746900,HES
2020-05-06,46.099998474121094,46.650001525878906,44.54999923706055,45.0099983215332,42.80208206176758,2690600,HES
2020-05-07,46.900001525878906,48.70000076293945,45.709999084472656,46.400001525878906,44.123905181884766,2997400,HES
2020-05-08,47.689998626708984,48.5099983215332,47.11000061035156,48.47999954223633,46.101871490478516,2087900,HES
2020-05-11,47.7400016784668,48.29999923706055,46.81999969482422,47.130001068115234,44.81809616088867,2038500,HES
2020-05-12,47.5,47.75,44.59000015258789,44.79999923706055,42.602386474609375,2496400,HES
2020-05-13,45.099998474121094,46.06999969482422,41.880001068115234,42.36000061035156,40.282081604003906,2757500,HES
2020-05-14,41.540000915527344,43.88999938964844,40.29999923706055,42.77000045776367,40.671974182128906,2829600,HES
2020-05-15,42.45000076293945,45.22999954223633,42.34000015258789,44.06999969482422,41.908199310302734,2604900,HES
2020-05-18,47.220001220703125,50.04999923706055,46.91999816894531,49.11000061035156,46.70097351074219,3063300,HES
2020-05-19,49.29999923706055,49.29999923706055,45.7599983215332,45.86000061035156,43.61039352416992,1896200,HES
2020-05-20,47.18000030517578,48.369998931884766,47.0,47.34000015258789,45.017799377441406,1616800,HES
2020-05-21,47.650001525878906,48.20000076293945,46.5099983215332,47.2400016784668,44.922698974609375,1320500,HES
2020-05-22,46.63999938964844,47.189998626708984,46.2599983215332,47.099998474121094,44.78956604003906,1884300,HES
2020-05-26,49.06999969482422,49.61000061035156,48.08000183105469,48.630001068115234,46.24452209472656,1934700,HES
2020-05-27,49.43000030517578,49.56999969482422,47.34000015258789,49.38999938964844,46.96723556518555,1450800,HES
2020-05-28,49.560001373291016,49.790000915527344,48.33000183105469,48.439998626708984,46.06383514404297,2185900,HES
2020-05-29,48.75,48.75,46.47999954223633,47.470001220703125,45.141414642333984,2653400,HES
2020-06-01,47.59000015258789,48.939998626708984,47.11000061035156,48.70000076293945,46.311073303222656,2458300,HES
2020-06-02,50.08000183105469,52.0099983215332,49.72999954223633,51.7400016784668,49.201961517333984,3169700,HES
2020-06-03,52.810001373291016,52.9900016784668,50.65999984741211,52.11000061035156,49.55381393432617,2245000,HES
2020-06-04,51.81999969482422,53.22999954223633,51.099998474121094,52.47999954223633,49.90565490722656,1655300,HES
2020-06-05,56.0,57.93000030517578,55.45000076293945,57.029998779296875,54.23245620727539,6349800,HES
2020-06-08,59.83000183105469,60.029998779296875,58.0099983215332,59.97999954223633,57.037757873535156,4411400,HES
2020-06-09,57.09000015258789,58.65999984741211,56.400001525878906,57.66999816894531,54.841068267822266,2841400,HES
2020-06-10,56.18000030517578,56.72999954223633,53.540000915527344,53.56999969482422,50.94218444824219,2203400,HES
2020-06-11,49.54999923706055,51.86000061035156,48.209999084472656,48.56999969482422,46.18745040893555,3543700,HES
2020-06-12,51.11000061035156,51.709999084472656,47.91999816894531,49.61000061035156,47.420528411865234,2930200,HES
2020-06-15,46.7599983215332,49.91999816894531,46.2599983215332,49.599998474121094,47.41096496582031,2327700,HES
2020-06-16,52.5,52.560001373291016,49.75,52.209999084472656,49.9057731628418,2398700,HES
2020-06-17,51.939998626708984,52.060001373291016,50.40999984741211,50.40999984741211,48.185218811035156,1858000,HES
2020-06-18,49.869998931884766,51.9900016784668,49.650001525878906,51.650001525878906,49.37049865722656,2140000,HES
2020-06-19,53.54999923706055,53.54999923706055,51.2400016784668,51.2400016784668,48.97858428955078,4852200,HES
2020-06-22,50.939998626708984,51.970001220703125,50.16999816894531,51.81999969482422,49.532989501953125,1934200,HES
2020-06-23,52.5,53.72999954223633,52.31999969482422,52.40999984741211,50.09695053100586,2207000,HES
2020-06-24,51.529998779296875,51.79999923706055,48.900001525878906,48.959999084472656,46.79921340942383,1971000,HES
2020-06-25,48.59000015258789,50.709999084472656,48.0099983215332,50.630001068115234,48.3955078125,1499100,HES
2020-06-26,49.91999816894531,50.08000183105469,48.20000076293945,48.47999954223633,46.340396881103516,2672000,HES
2020-06-29,48.880001068115234,49.959999084472656,48.41999816894531,49.939998626708984,47.7359619140625,1638200,HES
2020-06-30,49.310001373291016,52.189998626708984,49.310001373291016,51.810001373291016,49.523433685302734,2204700,HES
2020-07-01,51.720001220703125,52.29999923706055,49.540000915527344,49.849998474121094,47.64993667602539,1850800,HES
2020-07-02,51.20000076293945,52.08000183105469,51.0,51.4900016784668,49.21755599975586,1851300,HES
2020-07-06,52.459999084472656,52.459999084472656,48.81999969482422,49.4900016784668,47.305824279785156,2745600,HES
2020-07-07,48.790000915527344,49.91999816894531,48.13999938964844,48.36000061035156,46.22569274902344,1912300,HES
2020-07-08,48.459999084472656,49.70000076293945,48.13999938964844,49.31999969482422,47.1433219909668,1944000,HES
2020-07-09,48.9900016784668,49.20000076293945,44.619998931884766,44.68000030517578,42.708106994628906,4375800,HES
2020-07-10,44.380001068115234,45.619998931884766,44.13999938964844,44.900001525878906,42.918392181396484,2617200,HES
2020-07-13,45.2599983215332,46.58000183105469,44.02000045776367,45.33000183105469,43.32941818237305,2195400,HES
2020-07-14,45.08000183105469,47.599998474121094,44.779998779296875,47.47999954223633,45.384525299072266,2125100,HES
2020-07-15,48.79999923706055,49.060001373291016,46.970001220703125,48.65999984741211,46.512447357177734,3034700,HES
