Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,392.8599853515625,399.3699951171875,390.95001220703125,399.3699951171875,358.5398864746094,1258400,LMT
2020-01-03,404.0199890136719,417.1700134277344,403.0,413.739990234375,371.4407653808594,2990100,LMT
2020-01-06,417.989990234375,417.989990234375,407.69000244140625,413.1099853515625,370.875244140625,2477800,LMT
2020-01-07,411.25,416.1199951171875,408.2900085449219,414.5,372.12310791015625,1059900,LMT
2020-01-08,417.05999755859375,418.17999267578125,409.7200012207031,411.0299987792969,369.0077819824219,1708100,LMT
2020-01-09,410.489990234375,416.0,410.0,414.92999267578125,372.5091247558594,1064300,LMT
2020-01-10,415.0,415.6000061035156,412.4800109863281,413.8299865722656,371.5215148925781,987800,LMT
2020-01-13,414.94000244140625,420.9599914550781,414.6600036621094,419.0199890136719,376.180908203125,986800,LMT
2020-01-14,417.5899963378906,418.2699890136719,415.07000732421875,416.1400146484375,373.5954284667969,967200,LMT
2020-01-15,416.4200134277344,421.4800109863281,416.1400146484375,420.95001220703125,377.9136962890625,833000,LMT
2020-01-16,423.1300048828125,425.739990234375,420.6700134277344,425.70001220703125,382.1781005859375,1085200,LMT
2020-01-17,426.6099853515625,427.5400085449219,424.5,425.6600036621094,382.1420593261719,1195600,LMT
2020-01-21,424.4200134277344,427.7799987792969,423.010009765625,426.1499938964844,382.5820617675781,1071400,LMT
2020-01-22,427.5,428.5,424.3599853515625,424.4200134277344,381.0289001464844,918700,LMT
2020-01-23,424.05999755859375,429.55999755859375,424.0,428.7799987792969,384.94317626953125,978400,LMT
2020-01-24,429.8999938964844,433.5199890136719,429.69000244140625,432.5,388.2828063964844,1086700,LMT
2020-01-27,425.8599853515625,434.45001220703125,425.8599853515625,432.3800048828125,388.17510986328125,1737900,LMT
2020-01-28,434.7699890136719,438.989990234375,426.2699890136719,437.1700134277344,392.4754333496094,2063200,LMT
2020-01-29,437.7200012207031,437.989990234375,431.0199890136719,433.8399963378906,389.48583984375,1268500,LMT
2020-01-30,430.3399963378906,437.0,430.3399963378906,435.8999938964844,391.335205078125,1210200,LMT
2020-01-31,434.92999267578125,435.57000732421875,426.1000061035156,428.1199951171875,384.3506164550781,1650100,LMT
2020-02-03,429.5199890136719,430.0,422.0400085449219,423.8599853515625,380.526123046875,1795800,LMT
2020-02-04,425.4599914550781,431.989990234375,425.4599914550781,430.7799987792969,386.73870849609375,1216300,LMT
