Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,53.01499938964844,54.04499816894531,52.60499954223633,53.79999923706055,50.6185302734375,9717800,MCHP
2020-01-03,52.70000076293945,53.42499923706055,52.43000030517578,52.619998931884766,49.508296966552734,20029800,MCHP
2020-01-06,51.83000183105469,52.1150016784668,51.505001068115234,51.8650016784668,48.79794692993164,4031600,MCHP
2020-01-07,53.95000076293945,55.400001525878906,53.435001373291016,55.345001220703125,52.07215881347656,13402800,MCHP
2020-01-08,55.29999923706055,55.380001068115234,54.415000915527344,54.64500045776367,51.41355895996094,4806200,MCHP
2020-01-09,55.19499969482422,55.31999969482422,54.150001525878906,55.15999984741211,51.89809799194336,4421200,MCHP
2020-01-10,55.29999923706055,55.57500076293945,54.66999816894531,55.415000915527344,52.138023376464844,6307800,MCHP
2020-01-13,55.625,55.849998474121094,55.28499984741211,55.60499954223633,52.3167839050293,4810800,MCHP
2020-01-14,55.314998626708984,56.23500061035156,54.935001373291016,55.060001373291016,51.80400848388672,6707000,MCHP
2020-01-15,54.630001068115234,54.70000076293945,53.459999084472656,53.790000915527344,50.60912322998047,12352000,MCHP
2020-01-16,54.17499923706055,54.66999816894531,53.744998931884766,54.40999984741211,51.192447662353516,4878600,MCHP
2020-01-17,54.540000915527344,54.98500061035156,54.060001373291016,54.70500183105469,51.470008850097656,4696000,MCHP
2020-01-21,54.5,54.82500076293945,54.244998931884766,54.619998931884766,51.3900260925293,4112200,MCHP
2020-01-22,54.8849983215332,55.48500061035156,54.400001525878906,54.67499923706055,51.4417839050293,2711000,MCHP
2020-01-23,54.869998931884766,55.224998474121094,54.22999954223633,55.130001068115234,51.869876861572266,3666400,MCHP
2020-01-24,55.65999984741211,55.685001373291016,53.14500045776367,53.61000061035156,50.43975830078125,5709800,MCHP
2020-01-27,51.439998626708984,52.2400016784668,51.165000915527344,51.4900016784668,48.44512176513672,5319800,MCHP
2020-01-28,52.07500076293945,52.58000183105469,51.790000915527344,52.099998474121094,49.01905822753906,3960600,MCHP
2020-01-29,52.165000915527344,52.5099983215332,51.20000076293945,51.22999954223633,48.20050048828125,3447400,MCHP
2020-01-30,50.779998779296875,51.04499816894531,49.82500076293945,50.779998779296875,47.77711868286133,4912200,MCHP
2020-01-31,50.29999923706055,50.474998474121094,48.46500015258789,48.7400016784668,45.857749938964844,7770400,MCHP
2020-02-03,49.16999816894531,49.334999084472656,48.6349983215332,48.775001525878906,45.89067459106445,4224400,MCHP
2020-02-04,50.35499954223633,51.09000015258789,50.040000915527344,50.85499954223633,47.84767532348633,6819800,MCHP
2020-02-05,53.994998931884766,55.775001525878906,52.619998931884766,54.255001068115234,51.046607971191406,12321000,MCHP
2020-02-06,54.27000045776367,54.494998931884766,53.314998626708984,54.2400016784668,51.03250503540039,4231400,MCHP
2020-02-07,53.83000183105469,53.994998931884766,52.94499969482422,53.10499954223633,49.96461868286133,5007600,MCHP
2020-02-10,52.61000061035156,54.084999084472656,52.505001068115234,54.07500076293945,50.877262115478516,4020400,MCHP
2020-02-11,54.5,55.38999938964844,54.06999969482422,54.43000030517578,51.211273193359375,5751200,MCHP
2020-02-12,54.75,55.40999984741211,54.65999984741211,54.849998474121094,51.60643005371094,4005000,MCHP
2020-02-13,54.5099983215332,55.47999954223633,54.064998626708984,55.185001373291016,51.921627044677734,3652000,MCHP
2020-02-14,55.375,55.474998474121094,54.32500076293945,54.68000030517578,51.44648361206055,2195000,MCHP
2020-02-18,54.11000061035156,54.39500045776367,53.42499923706055,53.47999954223633,50.317447662353516,2194200,MCHP
2020-02-19,54.02000045776367,54.97999954223633,53.88999938964844,54.90999984741211,51.66288375854492,3231000,MCHP
