Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,124.69000244140625,124.88999938964844,122.97000122070312,123.77999877929688,115.90785217285156,391200,BR
2020-01-03,122.01000213623047,123.98999786376953,121.9000015258789,123.87999725341797,116.0014877319336,359200,BR
2020-01-06,123.1500015258789,125.01000213623047,122.79000091552734,125.0,117.05025482177734,401500,BR
2020-01-07,125.0,125.47000122070312,124.20999908447266,124.55999755859375,116.63826751708984,585300,BR
2020-01-08,124.86000061035156,126.22000122070312,124.02999877929688,125.36000061035156,117.38736724853516,486200,BR
2020-01-09,125.9800033569336,128.5,125.80999755859375,128.10000610351562,119.953125,752300,BR
2020-01-10,128.07000732421875,128.1199951171875,126.77999877929688,127.58999633789062,119.47554779052734,644000,BR
2020-01-13,127.86000061035156,128.83999633789062,127.47000122070312,128.49000549316406,120.31832885742188,430400,BR
2020-01-14,128.22999572753906,128.8300018310547,127.36000061035156,128.10000610351562,119.953125,470000,BR
2020-01-15,128.49000549316406,129.2899932861328,127.91000366210938,128.27999877929688,120.12167358398438,398800,BR
2020-01-16,129.08999633789062,129.9600067138672,129.07000732421875,129.35000610351562,121.12361145019531,374300,BR
2020-01-17,129.82000732421875,131.14999389648438,129.13999938964844,131.0,122.66869354248047,523800,BR
2020-01-21,130.27000427246094,132.8300018310547,130.27000427246094,132.57000732421875,124.13886260986328,683200,BR
2020-01-22,133.2899932861328,134.3000030517578,132.5,132.52999877929688,124.10137939453125,729400,BR
2020-01-23,132.60000610351562,132.8300018310547,130.63999938964844,131.25999450683594,122.9121322631836,447800,BR
2020-01-24,131.97000122070312,132.38999938964844,130.22999572753906,131.02999877929688,122.6967544555664,369900,BR
2020-01-27,128.72999572753906,130.38999938964844,128.1199951171875,129.41000366210938,121.1797866821289,399500,BR
2020-01-28,129.74000549316406,130.64999389648438,129.25,129.77000427246094,121.51691436767578,424100,BR
2020-01-29,130.57000732421875,130.75999450683594,129.52000427246094,129.5399932861328,121.30152130126953,415100,BR
2020-01-30,128.69000244140625,129.80999755859375,127.83999633789062,129.4600067138672,121.22662353515625,946400,BR
2020-01-31,120.48999786376953,121.43000030517578,115.38999938964844,119.1500015258789,111.57231903076172,2180900,BR
2020-02-03,120.66999816894531,121.01000213623047,116.19999694824219,116.43000030517578,109.02530670166016,1291600,BR
2020-02-04,117.9800033569336,118.41000366210938,115.80000305175781,117.33999633789062,109.87743377685547,1030900,BR
2020-02-05,117.91000366210938,121.56999969482422,117.91000366210938,120.69999694824219,113.02373504638672,1475100,BR
2020-02-06,121.13999938964844,121.62999725341797,119.58999633789062,119.7300033569336,112.11541748046875,859100,BR
2020-02-07,119.11000061035156,120.19999694824219,117.52999877929688,117.8499984741211,110.35498046875,677200,BR
2020-02-10,117.93000030517578,118.87999725341797,117.52999877929688,118.23999786376953,110.72017669677734,949300,BR
2020-02-11,119.25,119.87999725341797,118.62999725341797,119.80999755859375,112.19032287597656,575000,BR
2020-02-12,120.37000274658203,123.72000122070312,119.9000015258789,123.43000030517578,115.5801010131836,1140100,BR
2020-02-13,122.7300033569336,123.80999755859375,122.19000244140625,122.37000274658203,114.5875244140625,701400,BR
2020-02-14,122.80000305175781,123.79000091552734,121.61000061035156,122.27999877929688,114.50325012207031,633700,BR
2020-02-18,122.08999633789062,122.66999816894531,121.69000244140625,122.51000213623047,114.7186279296875,637700,BR
2020-02-19,123.31999969482422,123.61000061035156,122.05999755859375,122.87999725341797,115.06509399414062,554900,BR
2020-02-20,122.7699966430664,122.7699966430664,118.05999755859375,121.37999725341797,113.66049194335938,1505500,BR
2020-02-21,121.12000274658203,121.12000274658203,119.11000061035156,119.61000061035156,112.00305938720703,577600,BR
2020-02-24,116.36000061035156,117.87000274658203,115.55000305175781,116.44000244140625,109.03466033935547,565300,BR
2020-02-25,116.7699966430664,117.63999938964844,112.31999969482422,112.44999694824219,105.29841613769531,826100,BR
2020-02-26,113.93000030517578,115.37000274658203,112.51000213623047,112.54000091552734,105.3826904296875,1675800,BR
2020-02-27,110.29000091552734,111.76000213623047,107.69000244140625,107.69000244140625,100.84114074707031,1324400,BR
2020-02-28,106.05999755859375,108.08999633789062,102.91000366210938,104.36000061035156,97.7229232788086,3048500,BR
2020-03-02,105.51000213623047,107.22000122070312,103.58999633789062,106.25,99.49273681640625,2429100,BR
2020-03-03,106.51000213623047,106.72000122070312,102.13999938964844,102.5199966430664,95.99993896484375,2486900,BR
2020-03-04,104.51000213623047,106.20999908447266,103.05000305175781,106.1500015258789,99.39908599853516,1175700,BR
2020-03-05,103.55999755859375,104.27999877929688,99.69000244140625,101.38999938964844,94.94180297851562,1098500,BR
2020-03-06,98.08000183105469,100.98999786376953,95.55000305175781,100.36000061035156,93.97732543945312,1281900,BR
