Open,High,Low,Close,Adj Close,Volume,ticker
201.11000061035156,202.0500030517578,200.5800018310547,201.85000610351562,176.802978515625,1464900,CME
201.16000366210938,205.0500030517578,201.10000610351562,204.5500030517578,179.16795349121094,1184900,CME
205.08999633789062,206.2899932861328,203.6699981689453,205.38999938964844,179.9036865234375,1329800,CME
205.5,206.00999450683594,202.94000244140625,204.99000549316406,179.55335998535156,968000,CME
205.55999755859375,208.3800048828125,205.55999755859375,206.10000610351562,180.52561950683594,1512300,CME
206.19000244140625,210.25,205.5800018310547,208.47000122070312,182.60154724121094,1667200,CME
208.39999389648438,208.88999938964844,204.69000244140625,205.08999633789062,179.64093017578125,1838200,CME
204.60000610351562,205.1199951171875,202.83999633789062,204.13999938964844,178.80882263183594,1245700,CME
204.52999877929688,204.9499969482422,203.02999877929688,203.55999755859375,178.30078125,1260600,CME
204.66000366210938,206.77999877929688,203.00999450683594,205.00999450683594,179.5708465576172,1185000,CME
205.3800048828125,207.22000122070312,205.2899932861328,207.14999389648438,181.44528198242188,1008400,CME
207.27999877929688,208.60000610351562,205.77000427246094,206.86000061035156,181.1913299560547,1263000,CME
207.4600067138672,209.27999877929688,206.5800018310547,206.86000061035156,181.1913299560547,1183900,CME
207.38999938964844,208.47999572753906,206.3699951171875,207.5500030517578,181.79563903808594,952500,CME
207.69000244140625,209.13999938964844,206.58999633789062,208.24000549316406,182.40008544921875,1101600,CME
208.7899932861328,209.7899932861328,208.19000244140625,209.24000549316406,183.27598571777344,1245500,CME
208.8800048828125,214.19000244140625,208.3699951171875,212.99000549316406,186.5606689453125,1719900,CME
213.00999450683594,213.86000061035156,211.92999267578125,213.2100067138672,186.75335693359375,1406700,CME
213.77999877929688,215.1699981689453,211.64999389648438,213.5800018310547,187.07742309570312,921100,CME
213.16000366210938,218.8800048828125,213.0500030517578,218.77999877929688,191.63218688964844,1559200,CME
218.0399932861328,220.35000610351562,216.17999267578125,217.11000061035156,190.16940307617188,1634600,CME
218.0,218.44000244140625,214.16000366210938,214.57000732421875,187.94456481933594,1661800,CME
216.47999572753906,218.44000244140625,214.7899932861328,215.5399932861328,188.79420471191406,1649300,CME
