Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,376.7699890136719,379.6700134277344,373.4800109863281,378.489990234375,371.49310302734375,262900,TFX
2020-01-03,372.82000732421875,377.4200134277344,371.6400146484375,374.6199951171875,367.6947021484375,167700,TFX
2020-01-06,373.3399963378906,380.3599853515625,372.07000732421875,378.989990234375,371.98394775390625,170000,TFX
2020-01-07,377.010009765625,381.4100036621094,375.92999267578125,378.4100036621094,371.4146728515625,127300,TFX
2020-01-08,379.760009765625,381.9599914550781,378.8500061035156,379.4599914550781,372.4451904296875,178100,TFX
2020-01-09,381.4700012207031,384.70001220703125,378.7699890136719,379.4100036621094,372.3961486816406,307000,TFX
2020-01-10,382.05999755859375,383.8699951171875,377.6400146484375,378.70001220703125,371.69927978515625,229500,TFX
2020-01-13,379.1400146484375,379.3599853515625,376.4100036621094,378.17999267578125,371.1888732910156,148600,TFX
2020-01-14,377.44000244140625,383.95001220703125,376.0199890136719,383.1400146484375,376.0571594238281,176600,TFX
2020-01-15,382.3399963378906,386.010009765625,379.75,380.3999938964844,373.3678283691406,152400,TFX
2020-01-16,382.3399963378906,385.2900085449219,381.7200012207031,384.3800048828125,377.2742614746094,132200,TFX
2020-01-17,386.2300109863281,388.20001220703125,382.7799987792969,383.7300109863281,376.63629150390625,164900,TFX
2020-01-21,383.010009765625,386.0,381.82000732421875,383.94000244140625,376.8424377441406,260400,TFX
2020-01-22,385.92999267578125,389.2699890136719,384.6400146484375,386.3500061035156,379.2078857421875,173300,TFX
2020-01-23,385.29998779296875,386.25,381.9200134277344,384.82000732421875,377.7062072753906,138200,TFX
2020-01-24,385.2900085449219,386.3800048828125,379.3399963378906,380.0199890136719,372.99481201171875,98000,TFX
2020-01-27,375.7099914550781,381.2699890136719,375.1199951171875,378.5199890136719,371.5225830078125,114100,TFX
2020-01-28,379.7200012207031,382.7900085449219,379.3500061035156,380.3800048828125,373.34820556640625,125800,TFX
2020-01-29,380.3500061035156,383.1199951171875,379.2099914550781,379.3800048828125,372.36669921875,145400,TFX
2020-01-30,376.9800109863281,380.8999938964844,375.1300048828125,380.5,373.4659423828125,167200,TFX
2020-01-31,379.010009765625,379.739990234375,370.95001220703125,371.510009765625,364.6421813964844,147600,TFX
2020-02-03,374.30999755859375,376.20001220703125,371.3900146484375,373.6700134277344,366.7622985839844,261900,TFX
2020-02-04,378.4800109863281,384.9599914550781,378.19000244140625,383.2699890136719,376.1846923828125,142300,TFX
2020-02-05,386.04998779296875,390.2200012207031,384.70001220703125,385.4700012207031,378.3441162109375,103400,TFX
2020-02-06,385.19000244140625,387.2799987792969,380.7200012207031,381.4100036621094,374.359130859375,215400,TFX
2020-02-07,381.0899963378906,381.17999267578125,373.1099853515625,375.07000732421875,368.1363525390625,137900,TFX
2020-02-10,372.42999267578125,377.510009765625,372.010009765625,376.79998779296875,369.8343811035156,195300,TFX
2020-02-11,378.010009765625,383.0400085449219,377.5899963378906,378.8299865722656,371.8268737792969,218900,TFX
2020-02-12,379.0299987792969,379.9200134277344,374.5899963378906,377.3900146484375,370.41351318359375,166500,TFX
2020-02-13,375.0899963378906,381.80999755859375,374.6700134277344,381.7799987792969,374.7223205566406,210100,TFX
2020-02-14,382.05999755859375,386.9200134277344,381.7900085449219,386.6499938964844,379.50225830078125,175200,TFX
2020-02-18,385.8999938964844,387.9700012207031,381.6600036621094,387.760009765625,380.591796875,170000,TFX
2020-02-19,389.4200134277344,398.6499938964844,386.3399963378906,395.1400146484375,387.8353271484375,288100,TFX
2020-02-20,391.0400085449219,394.489990234375,379.17999267578125,384.3599853515625,377.2546691894531,341400,TFX
2020-02-21,382.82000732421875,382.82000732421875,365.75,370.3999938964844,363.5526123046875,308700,TFX
2020-02-24,363.989990234375,363.989990234375,356.3399963378906,361.5899963378906,354.9056091308594,228300,TFX
2020-02-25,360.95001220703125,361.8999938964844,346.6700134277344,348.1099853515625,341.6747741699219,293300,TFX
2020-02-26,350.4700012207031,356.5400085449219,344.739990234375,345.29998779296875,338.9166564941406,187100,TFX
2020-02-27,339.8500061035156,347.2200012207031,336.1199951171875,337.1000061035156,330.86834716796875,231800,TFX
2020-02-28,326.7099914550781,335.0199890136719,314.7799987792969,335.0199890136719,329.15875244140625,406100,TFX
2020-03-02,335.010009765625,354.29998779296875,334.2699890136719,353.6099853515625,347.4234924316406,403400,TFX
2020-03-03,352.2900085449219,359.6700134277344,330.1199951171875,337.1099853515625,331.21209716796875,398800,TFX
2020-03-04,345.739990234375,352.4200134277344,343.8900146484375,351.3800048828125,345.2325439453125,207900,TFX
2020-03-05,342.7699890136719,346.760009765625,334.6400146484375,340.4700012207031,334.5133972167969,265800,TFX
2020-03-06,331.8999938964844,349.57000732421875,328.2900085449219,346.9200134277344,340.8505859375,337200,TFX
2020-03-09,325.7099914550781,341.4800109863281,322.3800048828125,334.2900085449219,328.4415588378906,466500,TFX
2020-03-10,340.0199890136719,356.7099914550781,330.8999938964844,356.3699951171875,350.13519287109375,290700,TFX
2020-03-11,345.0,349.3699951171875,327.7900085449219,342.0799865722656,336.09521484375,427300,TFX
2020-03-12,321.1700134277344,321.1700134277344,297.6499938964844,297.7099914550781,292.5014953613281,429000,TFX
2020-03-13,316.9599914550781,319.25,295.6400146484375,318.4200134277344,312.8492126464844,353800,TFX
2020-03-16,288.9700012207031,288.9700012207031,266.0,282.6600036621094,277.7148132324219,581600,TFX
2020-03-17,289.69000244140625,290.239990234375,250.0800018310547,262.8399963378906,258.2416076660156,575800,TFX
2020-03-18,249.82000732421875,256.25,233.77000427246094,245.0500030517578,240.7628173828125,428300,TFX
2020-03-19,247.5500030517578,257.1000061035156,227.27000427246094,254.39999389648438,249.94918823242188,364200,TFX
2020-03-20,258.7900085449219,267.45001220703125,240.9199981689453,243.83999633789062,239.573974609375,319800,TFX
2020-03-23,244.17999267578125,248.2100067138672,221.27000427246094,225.30999755859375,221.36814880371094,367800,TFX
2020-03-24,234.30999755859375,257.8299865722656,234.30999755859375,255.8800048828125,251.40335083007812,410700,TFX
2020-03-25,254.75,288.4700012207031,247.94000244140625,280.8599853515625,275.9462890625,431500,TFX
2020-03-26,281.1400146484375,297.5799865722656,278.9800109863281,289.989990234375,284.9165344238281,366600,TFX
2020-03-27,280.3800048828125,287.2200012207031,270.1600036621094,282.510009765625,277.5674743652344,295900,TFX
2020-03-30,284.8699951171875,293.17999267578125,278.3900146484375,288.3399963378906,283.29541015625,225300,TFX
2020-03-31,289.6000061035156,296.5799865722656,281.2099914550781,292.8599853515625,287.7362365722656,545700,TFX
2020-04-01,281.7300109863281,288.3699951171875,275.010009765625,279.79998779296875,274.9048156738281,330500,TFX
2020-04-02,278.1300048828125,296.6199951171875,271.989990234375,295.29998779296875,290.1336669921875,385500,TFX
2020-04-03,296.20001220703125,299.0,286.6300048828125,294.3699951171875,289.2198791503906,519400,TFX
2020-04-06,305.44000244140625,322.989990234375,305.44000244140625,321.45001220703125,315.826171875,360400,TFX
2020-04-07,333.8299865722656,336.92999267578125,306.0299987792969,308.3900146484375,302.99462890625,371900,TFX
2020-04-08,311.1199951171875,323.8500061035156,307.5,321.5799865722656,315.953857421875,269900,TFX
2020-04-09,322.17999267578125,329.1600036621094,320.07000732421875,325.55999755859375,319.86431884765625,323200,TFX
2020-04-13,325.4100036621094,326.57000732421875,313.5799865722656,321.0400085449219,315.4233703613281,192400,TFX
2020-04-14,325.5199890136719,334.07000732421875,325.5199890136719,330.92999267578125,325.1403503417969,278000,TFX
2020-04-15,324.2099914550781,332.9800109863281,323.94000244140625,331.0400085449219,325.24835205078125,279300,TFX
2020-04-16,334.3599853515625,337.3500061035156,326.760009765625,330.0799865722656,324.3051452636719,285800,TFX
2020-04-17,338.9700012207031,351.54998779296875,338.8599853515625,346.67999267578125,340.6147155761719,330500,TFX
2020-04-20,343.57000732421875,347.2099914550781,339.1199951171875,344.8500061035156,338.8167724609375,173500,TFX
2020-04-21,334.8399963378906,338.8500061035156,327.2699890136719,328.3500061035156,322.60546875,216300,TFX
2020-04-22,332.94000244140625,335.1600036621094,328.3500061035156,334.0299987792969,328.18603515625,172400,TFX
2020-04-23,336.0,341.5199890136719,333.7300109863281,334.42999267578125,328.57904052734375,156400,TFX
2020-04-24,338.5799865722656,346.04998779296875,333.1000061035156,338.3900146484375,332.4698486328125,510800,TFX
2020-04-27,342.260009765625,354.42999267578125,339.4100036621094,350.0799865722656,343.9552917480469,299300,TFX
2020-04-28,353.5899963378906,354.8800048828125,339.5299987792969,340.2699890136719,334.3168640136719,227000,TFX
2020-04-29,344.3900146484375,354.7099914550781,342.2900085449219,353.1300048828125,346.9519348144531,352200,TFX
2020-04-30,346.0,357.7200012207031,332.6099853515625,335.3999938964844,329.5321044921875,543300,TFX
2020-05-01,329.3699951171875,341.70001220703125,322.29998779296875,329.3699951171875,323.607666015625,539700,TFX
2020-05-04,328.94000244140625,332.0299987792969,321.79998779296875,325.7799987792969,320.08038330078125,637800,TFX
2020-05-05,325.8999938964844,344.7699890136719,325.2300109863281,340.75,334.78851318359375,446000,TFX
2020-05-06,341.5899963378906,345.6499938964844,336.44000244140625,336.7099914550781,330.8191833496094,194700,TFX
2020-05-07,342.1400146484375,346.5,340.7799987792969,343.2699890136719,337.2644348144531,173700,TFX
2020-05-08,344.0,348.4700012207031,339.9700012207031,340.29998779296875,334.34637451171875,193200,TFX
2020-05-11,339.0799865722656,348.75,336.75,347.45001220703125,341.371337890625,202300,TFX
2020-05-12,348.260009765625,351.3999938964844,340.2300109863281,340.2300109863281,334.2776184082031,230900,TFX
2020-05-13,339.5400085449219,342.6000061035156,332.1700134277344,337.989990234375,332.07672119140625,271200,TFX
2020-05-14,333.6600036621094,335.9200134277344,328.6400146484375,334.3500061035156,328.8312683105469,311900,TFX
2020-05-15,332.30999755859375,337.67999267578125,330.8900146484375,335.69000244140625,330.14910888671875,135700,TFX
2020-05-18,345.2699890136719,358.8299865722656,345.2699890136719,353.0799865722656,347.2520751953125,204800,TFX
2020-05-19,354.239990234375,356.8800048828125,345.6499938964844,345.6499938964844,339.9447021484375,153900,TFX
2020-05-20,349.69000244140625,353.7300109863281,346.42999267578125,352.2699890136719,346.45550537109375,182500,TFX
2020-05-21,351.1300048828125,354.7799987792969,346.239990234375,351.5,345.6982116699219,322800,TFX
2020-05-22,353.80999755859375,363.7300109863281,348.6600036621094,363.239990234375,357.244384765625,282400,TFX
2020-05-26,375.1400146484375,377.510009765625,344.67999267578125,350.0,344.222900390625,438600,TFX
2020-05-27,350.1199951171875,354.57000732421875,335.19000244140625,347.6300048828125,341.89202880859375,544200,TFX
2020-05-28,351.42999267578125,359.3399963378906,349.0199890136719,358.2900085449219,352.3760681152344,315900,TFX
2020-05-29,360.0,363.1099853515625,357.57000732421875,362.8599853515625,356.87066650390625,353000,TFX
2020-06-01,361.7200012207031,369.0899963378906,361.3599853515625,365.4800109863281,359.4474182128906,294900,TFX
2020-06-02,368.6099853515625,370.79998779296875,361.239990234375,365.19000244140625,359.16217041015625,331300,TFX
2020-06-03,365.6000061035156,373.67999267578125,362.82000732421875,370.8800048828125,364.75823974609375,256000,TFX
2020-06-04,369.0,373.57000732421875,362.6300048828125,366.6000061035156,360.5489501953125,279000,TFX
2020-06-05,370.3999938964844,382.8699951171875,368.54998779296875,376.5799865722656,370.3642272949219,290900,TFX
2020-06-08,372.1300048828125,377.1300048828125,370.4599914550781,375.07000732421875,368.8791198730469,239800,TFX
2020-06-09,374.6499938964844,376.1700134277344,365.9800109863281,367.17999267578125,361.1193542480469,245900,TFX
2020-06-10,369.5,371.45001220703125,363.1400146484375,366.7300109863281,360.6767883300781,242700,TFX
2020-06-11,360.6099853515625,360.6099853515625,348.3699951171875,350.92999267578125,345.1375732421875,409500,TFX
2020-06-12,361.3599853515625,364.8399963378906,346.17999267578125,352.25,346.4358215332031,204800,TFX
2020-06-15,346.6700134277344,361.0799865722656,343.1099853515625,359.8500061035156,353.9103088378906,262800,TFX
2020-06-16,369.3800048828125,370.5799865722656,360.760009765625,364.1700134277344,358.1590881347656,135600,TFX
2020-06-17,366.69000244140625,369.8999938964844,363.1099853515625,367.80999755859375,361.7389831542969,159900,TFX
2020-06-18,367.1000061035156,368.7300109863281,363.19000244140625,365.57000732421875,359.535888671875,169400,TFX
2020-06-19,371.8900146484375,375.17999267578125,366.5799865722656,368.3900146484375,362.3094177246094,348100,TFX
2020-06-22,366.79998779296875,371.2200012207031,361.3699951171875,368.1000061035156,362.0242004394531,162200,TFX
2020-06-23,372.7900085449219,374.3999938964844,367.3999938964844,368.4700012207031,362.3880310058594,141900,TFX
2020-06-24,364.69000244140625,367.0899963378906,347.8599853515625,355.30999755859375,349.44525146484375,409500,TFX
2020-06-25,356.07000732421875,356.07000732421875,347.5899963378906,354.9599914550781,349.1011047363281,191900,TFX
2020-06-26,354.9800109863281,357.3500061035156,350.4599914550781,355.8699951171875,349.9961242675781,508300,TFX
2020-06-29,357.5,357.5,350.80999755859375,355.44000244140625,349.5731201171875,256000,TFX
2020-06-30,355.95001220703125,365.54998779296875,355.8500061035156,363.9800109863281,357.97216796875,240400,TFX
2020-07-01,363.9700012207031,375.0,363.9700012207031,368.92999267578125,362.8404846191406,287000,TFX
2020-07-02,372.04998779296875,373.7200012207031,367.5,368.1499938964844,362.0733642578125,191500,TFX
2020-07-06,373.94000244140625,374.9800109863281,367.6300048828125,368.1499938964844,362.0733642578125,219300,TFX
2020-07-07,364.8699951171875,367.94000244140625,360.010009765625,360.69000244140625,354.73651123046875,188500,TFX
2020-07-08,360.8900146484375,363.5799865722656,357.9599914550781,360.260009765625,354.3136291503906,169500,TFX
2020-07-09,358.57000732421875,360.5899963378906,352.1499938964844,356.9599914550781,351.06805419921875,200900,TFX
2020-07-10,357.8500061035156,358.9800109863281,351.6400146484375,354.7799987792969,348.9240417480469,117300,TFX
2020-07-13,358.0899963378906,362.5299987792969,349.3500061035156,350.239990234375,344.4589538574219,247300,TFX
2020-07-14,349.2900085449219,363.0299987792969,349.2900085449219,362.3500061035156,356.3691101074219,166300,TFX
2020-07-15,365.5799865722656,377.6700134277344,365.5799865722656,374.4100036621094,368.23004150390625,145000,TFX
2020-07-16,373.510009765625,374.6400146484375,366.1000061035156,369.94000244140625,363.83380126953125,100900,TFX
2020-07-17,372.5199890136719,383.989990234375,371.6499938964844,381.8800048828125,375.5767517089844,162900,TFX
2020-07-20,381.8599853515625,385.760009765625,380.42999267578125,384.79998779296875,378.44854736328125,133100,TFX
2020-07-21,385.0,387.8800048828125,382.3900146484375,385.3800048828125,379.01898193359375,127400,TFX
2020-07-22,385.69000244140625,390.9800109863281,383.1099853515625,389.4100036621094,382.9824523925781,157900,TFX
2020-07-23,390.54998779296875,395.4200134277344,387.1700134277344,388.8399963378906,382.421875,111200,TFX
2020-07-24,387.8699951171875,389.25,382.30999755859375,387.6600036621094,381.2613220214844,142600,TFX
2020-07-27,386.3500061035156,387.5799865722656,383.04998779296875,385.0,378.6451721191406,182700,TFX
2020-07-28,386.5199890136719,387.9200134277344,382.1199951171875,384.6700134277344,378.3207092285156,221700,TFX
2020-07-29,387.3699951171875,405.07000732421875,387.3699951171875,400.989990234375,394.37127685546875,250600,TFX
2020-07-30,392.95001220703125,393.0,365.8500061035156,385.1700134277344,378.81243896484375,307800,TFX
2020-07-31,383.2900085449219,384.3299865722656,368.0,373.1000061035156,366.941650390625,245600,TFX
2020-08-03,373.7699890136719,376.3299865722656,370.70001220703125,373.6499938964844,367.4825439453125,180200,TFX
2020-08-04,373.3800048828125,375.25,364.44000244140625,368.260009765625,362.18157958984375,254800,TFX
2020-08-05,368.8900146484375,377.1700134277344,367.3599853515625,374.25,368.0726318359375,276800,TFX
2020-08-06,374.25,374.5299987792969,364.6600036621094,369.57000732421875,363.469970703125,134700,TFX
2020-08-07,370.6199951171875,376.6199951171875,369.54998779296875,373.5,367.3350524902344,136900,TFX
2020-08-10,372.42999267578125,378.5199890136719,371.4100036621094,376.3999938964844,370.1872253417969,192900,TFX
