Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,323.2200012207031,323.8500061035156,318.7699890136719,323.32000732421875,323.1021728515625,317000,COO
2020-01-03,318.4800109863281,322.9599914550781,318.260009765625,322.29998779296875,322.0828857421875,197300,COO
2020-01-06,321.4700012207031,323.760009765625,319.8299865722656,323.1700134277344,322.95233154296875,185100,COO
2020-01-07,322.9599914550781,324.67999267578125,320.30999755859375,324.04998779296875,323.8316345214844,212400,COO
2020-01-08,324.989990234375,328.239990234375,324.3399963378906,327.6499938964844,327.42926025390625,335800,COO
2020-01-09,328.8599853515625,333.5199890136719,327.739990234375,333.25,333.0254821777344,372200,COO
2020-01-10,333.8999938964844,334.3299865722656,330.3699951171875,333.6499938964844,333.42523193359375,218900,COO
2020-01-13,333.6400146484375,334.989990234375,332.9200134277344,333.54998779296875,333.32525634765625,235900,COO
2020-01-14,332.6700134277344,336.3900146484375,331.19000244140625,336.07000732421875,335.8436584472656,289400,COO
2020-01-15,336.4599914550781,344.2900085449219,336.4599914550781,343.8500061035156,343.6183166503906,364900,COO
2020-01-16,345.8800048828125,349.7900085449219,343.7699890136719,349.05999755859375,348.82489013671875,350600,COO
2020-01-17,350.0,355.4100036621094,348.260009765625,355.30999755859375,355.0706481933594,397900,COO
2020-01-21,354.4100036621094,359.7699890136719,352.6700134277344,358.55999755859375,358.31842041015625,597500,COO
2020-01-22,361.8800048828125,365.67999267578125,359.0400085449219,359.9800109863281,359.7676086425781,432300,COO
2020-01-23,358.6600036621094,358.82000732421875,353.1499938964844,357.0,356.78936767578125,304400,COO
2020-01-24,356.70001220703125,356.9200134277344,351.0299987792969,352.3599853515625,352.1520690917969,342800,COO
2020-01-27,347.45001220703125,357.0,347.19000244140625,354.2099914550781,354.0009765625,232600,COO
2020-01-28,354.92999267578125,357.8599853515625,352.9200134277344,355.0400085449219,354.83050537109375,338500,COO
2020-01-29,355.0,358.30999755859375,354.1199951171875,354.32000732421875,354.11090087890625,244400,COO
2020-01-30,351.6400146484375,353.739990234375,349.04998779296875,353.3999938964844,353.19146728515625,268900,COO
2020-01-31,351.989990234375,353.4100036621094,345.0400085449219,346.8900146484375,346.6853332519531,400500,COO
2020-02-03,348.8699951171875,349.9700012207031,345.2699890136719,346.239990234375,346.03564453125,299400,COO
2020-02-04,350.29998779296875,353.1499938964844,348.67999267578125,350.1499938964844,349.9433898925781,313000,COO
2020-02-05,353.1099853515625,357.0899963378906,352.7900085449219,353.57000732421875,353.3613586425781,251200,COO
2020-02-06,354.07000732421875,354.8599853515625,351.9100036621094,353.0199890136719,352.8116760253906,208100,COO
2020-02-07,351.7900085449219,353.8299865722656,347.7200012207031,348.20001220703125,347.9945983886719,170200,COO
2020-02-10,346.489990234375,350.1099853515625,345.7200012207031,349.3900146484375,349.18389892578125,150600,COO
2020-02-11,351.0400085449219,354.9100036621094,349.69000244140625,351.3900146484375,351.1827087402344,250600,COO
2020-02-12,351.75,355.7200012207031,351.010009765625,353.0899963378906,352.88165283203125,190100,COO
2020-02-13,350.9100036621094,354.75,349.9599914550781,352.9700012207031,352.7617492675781,171400,COO
2020-02-14,353.32000732421875,356.239990234375,352.3999938964844,353.30999755859375,353.10150146484375,199300,COO
2020-02-18,352.260009765625,356.92999267578125,350.70001220703125,356.3500061035156,356.13970947265625,168800,COO
2020-02-19,357.489990234375,360.0,355.32000732421875,356.55999755859375,356.349609375,137900,COO
2020-02-20,355.5299987792969,357.05999755859375,351.5400085449219,354.8299865722656,354.6206359863281,134300,COO
2020-02-21,353.9800109863281,357.5799865722656,353.8999938964844,355.6700134277344,355.46014404296875,159900,COO
2020-02-24,349.19000244140625,351.2300109863281,343.2200012207031,347.1199951171875,346.9151916503906,348400,COO
2020-02-25,348.3399963378906,349.95001220703125,334.69000244140625,336.45001220703125,336.25152587890625,316600,COO
2020-02-26,338.6600036621094,344.5299987792969,335.2699890136719,335.32000732421875,335.1221618652344,288300,COO
2020-02-27,331.54998779296875,338.8999938964844,328.0,328.2699890136719,328.0763244628906,321700,COO
2020-02-28,321.05999755859375,325.6000061035156,311.0,324.57000732421875,324.37847900390625,567900,COO
2020-03-02,328.0299987792969,335.5199890136719,324.1499938964844,335.45001220703125,335.2520446777344,282100,COO
2020-03-03,335.2099914550781,345.05999755859375,325.04998779296875,329.9800109863281,329.7852783203125,422700,COO
2020-03-04,335.0899963378906,339.44000244140625,331.2900085449219,338.1400146484375,337.94049072265625,308000,COO
2020-03-05,329.8500061035156,335.2200012207031,321.4700012207031,325.2699890136719,325.07806396484375,466700,COO
2020-03-06,328.7200012207031,338.4200134277344,313.5400085449219,333.80999755859375,333.61297607421875,551900,COO
2020-03-09,330.0,330.0,312.4800109863281,317.5,317.3126220703125,472200,COO
2020-03-10,323.79998779296875,335.1000061035156,313.4100036621094,334.95001220703125,334.75238037109375,446100,COO
2020-03-11,326.6400146484375,335.8900146484375,319.739990234375,323.8900146484375,323.6989440917969,674700,COO
2020-03-12,303.8299865722656,309.989990234375,279.9700012207031,280.04998779296875,279.8847351074219,827400,COO
2020-03-13,291.8299865722656,292.4800109863281,272.7799987792969,291.0400085449219,290.8682861328125,601900,COO
2020-03-16,256.6000061035156,280.7099914550781,251.5,259.42999267578125,259.27691650390625,496300,COO
2020-03-17,263.1099853515625,275.8699951171875,251.07000732421875,275.1700134277344,275.0076599121094,478200,COO
2020-03-18,259.42999267578125,265.4599914550781,236.67999267578125,251.11000061035156,250.9618377685547,488600,COO
2020-03-19,249.75,286.92999267578125,239.22000122070312,273.1499938964844,272.9888000488281,413300,COO
2020-03-20,278.17999267578125,279.9100036621094,246.7100067138672,250.64999389648438,250.50210571289062,516600,COO
2020-03-23,252.66000366210938,259.260009765625,237.7100067138672,243.44000244140625,243.29635620117188,425600,COO
2020-03-24,255.0399932861328,262.6700134277344,243.22000122070312,255.88999938964844,255.739013671875,323100,COO
2020-03-25,253.92999267578125,265.69000244140625,246.9600067138672,256.8900146484375,256.7384033203125,443100,COO
2020-03-26,261.3399963378906,282.04998779296875,256.0899963378906,282.04998779296875,281.88360595703125,513700,COO
2020-03-27,273.0400085449219,280.30999755859375,260.8500061035156,273.2300109863281,273.06878662109375,325500,COO
2020-03-30,274.9599914550781,282.6600036621094,274.8299865722656,280.1499938964844,279.9847106933594,272300,COO
2020-03-31,280.9599914550781,286.07000732421875,275.05999755859375,275.6700134277344,275.5073547363281,356000,COO
2020-04-01,268.79998779296875,279.6300048828125,264.010009765625,273.04998779296875,272.8888854980469,425000,COO
2020-04-02,270.6099853515625,284.3399963378906,269.79998779296875,283.8299865722656,283.66253662109375,309000,COO
2020-04-03,282.260009765625,288.0,278.5,279.67999267578125,279.5149841308594,314200,COO
2020-04-06,289.0299987792969,298.6000061035156,287.8399963378906,296.67999267578125,296.50494384765625,240200,COO
2020-04-07,305.2200012207031,306.75,292.04998779296875,292.6400146484375,292.46734619140625,302500,COO
2020-04-08,293.55999755859375,299.29998779296875,285.8599853515625,297.42999267578125,297.25445556640625,347400,COO
2020-04-09,295.20001220703125,300.25,289.2900085449219,296.57000732421875,296.39501953125,429900,COO
2020-04-13,296.6199951171875,299.5,292.1400146484375,299.0299987792969,298.853515625,475500,COO
2020-04-14,304.1000061035156,312.2300109863281,298.5299987792969,300.489990234375,300.31268310546875,342200,COO
2020-04-15,293.2699890136719,301.25,292.6600036621094,298.70001220703125,298.52374267578125,436900,COO
2020-04-16,300.260009765625,300.260009765625,292.7900085449219,296.95001220703125,296.7747802734375,242100,COO
2020-04-17,302.4700012207031,307.7099914550781,299.25,306.2799987792969,306.09930419921875,288300,COO
2020-04-20,303.6000061035156,307.2300109863281,300.55999755859375,304.70001220703125,304.520263671875,163900,COO
2020-04-21,299.8399963378906,300.8399963378906,287.5400085449219,288.5299987792969,288.3597717285156,248200,COO
2020-04-22,293.1300048828125,295.69000244140625,286.1700134277344,294.1000061035156,293.9264831542969,185300,COO
2020-04-23,296.010009765625,297.5400085449219,289.1000061035156,290.2699890136719,290.0987243652344,300100,COO
2020-04-24,291.05999755859375,294.25,285.260009765625,293.2099914550781,293.0369873046875,351200,COO
2020-04-27,295.0,298.0799865722656,289.32000732421875,293.6499938964844,293.4766845703125,297200,COO
2020-04-28,297.04998779296875,297.04998779296875,288.6199951171875,291.1000061035156,290.9282531738281,330600,COO
2020-04-29,294.3699951171875,299.5,290.739990234375,291.82000732421875,291.6478576660156,305500,COO
2020-04-30,289.989990234375,291.760009765625,285.7300109863281,286.70001220703125,286.53082275390625,318900,COO
2020-05-01,283.7900085449219,285.1400146484375,279.4200134277344,280.30999755859375,280.14459228515625,188000,COO
2020-05-04,280.9599914550781,288.260009765625,278.6099853515625,287.0899963378906,286.92059326171875,261000,COO
2020-05-05,290.6099853515625,294.82000732421875,288.0199890136719,290.8800048828125,290.7083740234375,221400,COO
2020-05-06,293.239990234375,299.80999755859375,290.0299987792969,294.9599914550781,294.78594970703125,261200,COO
2020-05-07,298.6000061035156,304.9200134277344,297.0,303.8999938964844,303.720703125,279300,COO
2020-05-08,307.6400146484375,308.92999267578125,302.30999755859375,304.5199890136719,304.34027099609375,253300,COO
2020-05-11,301.80999755859375,309.79998779296875,301.80999755859375,307.82000732421875,307.6383972167969,250300,COO
2020-05-12,308.6099853515625,313.8399963378906,303.489990234375,303.5199890136719,303.3409118652344,235800,COO
2020-05-13,302.8500061035156,303.7300109863281,292.8800048828125,296.4200134277344,296.2451171875,300000,COO
2020-05-14,293.45001220703125,297.3299865722656,290.82000732421875,296.5400085449219,296.3650207519531,255800,COO
2020-05-15,294.7799987792969,303.260009765625,294.25,296.5199890136719,296.3450012207031,679200,COO
2020-05-18,302.07000732421875,307.0199890136719,301.4100036621094,302.1700134277344,301.9917297363281,304200,COO
2020-05-19,301.7200012207031,305.489990234375,297.9100036621094,298.3599853515625,298.1839599609375,206100,COO
2020-05-20,301.3699951171875,301.3699951171875,293.7200012207031,296.30999755859375,296.13519287109375,361600,COO
2020-05-21,295.0,295.0,283.70001220703125,287.79998779296875,287.63018798828125,416200,COO
2020-05-22,287.6400146484375,288.3399963378906,285.239990234375,287.4200134277344,287.25042724609375,298400,COO
2020-05-26,292.5899963378906,300.4599914550781,292.1300048828125,297.8999938964844,297.7242126464844,329500,COO
2020-05-27,302.5899963378906,308.9599914550781,300.3500061035156,308.5400085449219,308.35797119140625,339300,COO
2020-05-28,311.75,322.3900146484375,311.1099853515625,316.6300048828125,316.4431457519531,409400,COO
2020-05-29,317.260009765625,320.45001220703125,310.4599914550781,316.9800109863281,316.7929382324219,501800,COO
2020-06-01,317.2799987792969,319.57000732421875,312.9599914550781,315.17999267578125,314.9940490722656,242100,COO
2020-06-02,314.1199951171875,317.6400146484375,310.8399963378906,316.3500061035156,316.163330078125,256700,COO
2020-06-03,319.989990234375,322.07000732421875,317.7099914550781,319.2200012207031,319.0316467285156,284600,COO
2020-06-04,318.1400146484375,320.4200134277344,311.7200012207031,313.8599853515625,313.67474365234375,352600,COO
2020-06-05,313.6499938964844,324.4100036621094,303.45001220703125,318.5400085449219,318.35205078125,811000,COO
2020-06-08,318.44000244140625,324.239990234375,317.3800048828125,320.29998779296875,320.1109924316406,445200,COO
2020-06-09,318.3299865722656,320.5,302.510009765625,303.2300109863281,303.05108642578125,330800,COO
2020-06-10,303.2300109863281,308.4800109863281,297.7099914550781,298.6300048828125,298.45379638671875,418800,COO
2020-06-11,294.239990234375,294.3999938964844,278.4200134277344,278.54998779296875,278.3856201171875,419900,COO
2020-06-12,284.3800048828125,289.20001220703125,276.8800048828125,288.3999938964844,288.22979736328125,476000,COO
2020-06-15,283.5899963378906,292.0199890136719,275.7300109863281,290.3500061035156,290.1786804199219,575600,COO
2020-06-16,299.489990234375,306.8599853515625,296.94000244140625,300.1000061035156,299.9229431152344,453200,COO
2020-06-17,301.9800109863281,304.9599914550781,298.05999755859375,302.5299987792969,302.3514709472656,293500,COO
2020-06-18,300.95001220703125,304.4100036621094,300.29998779296875,301.8999938964844,301.7218933105469,320900,COO
2020-06-19,306.6400146484375,309.010009765625,297.94000244140625,299.1199951171875,298.9435119628906,629500,COO
2020-06-22,298.57000732421875,299.0400085449219,292.739990234375,296.4700012207031,296.2950744628906,337900,COO
2020-06-23,297.0,304.6400146484375,296.5,299.9800109863281,299.8030090332031,268400,COO
2020-06-24,297.760009765625,298.7300109863281,279.5,281.3900146484375,281.2239990234375,651600,COO
2020-06-25,281.0199890136719,281.0199890136719,271.57000732421875,276.6099853515625,276.44677734375,564500,COO
2020-06-26,276.1700134277344,277.989990234375,269.6300048828125,272.9800109863281,272.8189392089844,533100,COO
2020-06-29,273.8599853515625,276.07000732421875,268.9200134277344,270.92999267578125,270.7701416015625,414200,COO
2020-06-30,272.19000244140625,286.32000732421875,269.67999267578125,283.6400146484375,283.47265625,841500,COO
2020-07-01,282.9200134277344,289.1199951171875,282.82000732421875,287.510009765625,287.34033203125,382000,COO
2020-07-02,291.5299987792969,293.70001220703125,285.70001220703125,290.07000732421875,289.89886474609375,392400,COO
2020-07-06,289.55999755859375,293.29998779296875,283.260009765625,285.20001220703125,285.0317687988281,750300,COO
2020-07-07,283.5799865722656,286.8399963378906,281.7900085449219,282.260009765625,282.0934753417969,469300,COO
2020-07-08,282.9100036621094,283.80999755859375,277.6000061035156,280.0799865722656,279.91473388671875,462300,COO
2020-07-09,280.92999267578125,292.989990234375,278.1000061035156,289.7300109863281,289.55908203125,541200,COO
2020-07-10,288.7799987792969,292.989990234375,285.2300109863281,289.3999938964844,289.2292785644531,320900,COO
